,round_x,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points_x,on_field,feed_id,first_name,last_name,team,position,round_y,points_y,price,total_points,games,total_games,price_change,total_price_change,last_position,round_position,minutes_played,total_minutes_played,updated_at,kicks,total_kicks,handballs,total_handballs,marks,total_marks,tackles,total_tackles,freekicks_for,total_freekicks_for,freekicks_against,total_freekicks_against,hitouts,total_hitouts,goals,total_goals,behinds,total_behinds,avg5,own_raw,avg,avg3,opp,oppavg,opph,opp1,opp1h,opp2,opp2h,opp3,opp3h,ven,venavg,ven1,ven2,ven3,owned,points_per_min,total_points_per_min,mvp_value,position_change,round_number_alt,source
3174,2.0,10857.0,116887.0,Anthony,Work From Holmes,322.0,DEF,91.0,True,1015889,Max,Holmes,GEE,0.0,6.0,0.0,542400.0,562.0,0.0,5.0,0.0,8500.0,13.0,0.0,0.0,498.0,2025-04-13T12:26:12+10:00,0.0,80.0,0.0,41.0,0.0,27.0,0.0,22.0,0.0,3.0,0.0,-7.0,0.0,0.0,0.0,5.0,0.0,0.0,112.4,4307.0,112.4,115.333,HAW,77.0,0.0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,Melbourne Cricket Ground,81.95,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",97.8864,,1.1285140562248996,4825.622775800712,,R2,Draft
3175,2.0,10857.0,116887.0,Anthony,Work From Holmes,322.0,DEF,91.0,True,1015889,Max,Holmes,GEE,0.0,6.0,0.0,542400.0,562.0,0.0,5.0,0.0,8500.0,13.0,0.0,0.0,498.0,2025-04-13T12:26:12+10:00,0.0,80.0,0.0,41.0,0.0,27.0,0.0,22.0,0.0,3.0,0.0,-7.0,0.0,0.0,0.0,5.0,0.0,0.0,112.4,4307.0,112.4,115.333,HAW,77.0,0.0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,Melbourne Cricket Ground,81.95,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",97.8864,,1.1285140562248996,4825.622775800712,,R2,Draft
3176,2.0,10857.0,116887.0,Anthony,Work From Holmes,322.0,DEF,91.0,True,1015889,Max,Holmes,GEE,0.0,6.0,0.0,542400.0,562.0,0.0,5.0,0.0,8500.0,13.0,0.0,0.0,498.0,2025-04-13T12:26:12+10:00,0.0,80.0,0.0,41.0,0.0,27.0,0.0,22.0,0.0,3.0,0.0,-7.0,0.0,0.0,0.0,5.0,0.0,0.0,112.4,4307.0,112.4,115.333,HAW,77.0,0.0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,Melbourne Cricket Ground,81.95,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",97.8864,,1.1285140562248996,4825.622775800712,,R2,Draft
3177,2.0,10857.0,116887.0,Anthony,Work From Holmes,322.0,DEF,91.0,True,1015889,Max,Holmes,GEE,0.0,6.0,0.0,542400.0,562.0,0.0,5.0,0.0,8500.0,13.0,0.0,0.0,498.0,2025-04-13T12:26:12+10:00,0.0,80.0,0.0,41.0,0.0,27.0,0.0,22.0,0.0,3.0,0.0,-7.0,0.0,0.0,0.0,5.0,0.0,0.0,112.4,4307.0,112.4,115.333,HAW,77.0,0.0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,Melbourne Cricket Ground,81.95,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",97.8864,,1.1285140562248996,4825.622775800712,,R2,Draft
3178,2.0,10857.0,116887.0,Anthony,Work From Holmes,322.0,DEF,91.0,True,1015889,Max,Holmes,GEE,0.0,6.0,0.0,542400.0,562.0,0.0,5.0,0.0,8500.0,13.0,0.0,0.0,498.0,2025-04-13T12:26:12+10:00,0.0,80.0,0.0,41.0,0.0,27.0,0.0,22.0,0.0,3.0,0.0,-7.0,0.0,0.0,0.0,5.0,0.0,0.0,112.4,4307.0,112.4,115.333,HAW,77.0,0.0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,Melbourne Cricket Ground,81.95,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",97.8864,,1.1285140562248996,4825.622775800712,,R2,Draft
3179,2.0,10857.0,116887.0,Anthony,Work From Holmes,322.0,DEF,91.0,True,1015889,Max,Holmes,GEE,0.0,6.0,0.0,542400.0,562.0,0.0,5.0,0.0,8500.0,13.0,0.0,0.0,498.0,2025-04-13T12:26:12+10:00,0.0,80.0,0.0,41.0,0.0,27.0,0.0,22.0,0.0,3.0,0.0,-7.0,0.0,0.0,0.0,5.0,0.0,0.0,112.4,4307.0,112.4,115.333,HAW,77.0,0.0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,Melbourne Cricket Ground,81.95,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",97.8864,,1.1285140562248996,4825.622775800712,,R2,Draft
3180,2.0,10857.0,116887.0,Anthony,Work From Holmes,322.0,DEF,91.0,True,1015889,Max,Holmes,GEE,0.0,6.0,0.0,542400.0,562.0,0.0,5.0,0.0,8500.0,13.0,0.0,0.0,498.0,2025-04-13T12:26:12+10:00,0.0,80.0,0.0,41.0,0.0,27.0,0.0,22.0,0.0,3.0,0.0,-7.0,0.0,0.0,0.0,5.0,0.0,0.0,112.4,4307.0,112.4,115.333,HAW,77.0,0.0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,Melbourne Cricket Ground,81.95,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",97.8864,,1.1285140562248996,4825.622775800712,,R2,Draft
3181,2.0,10857.0,116887.0,Anthony,Work From Holmes,322.0,DEF,91.0,True,1015889,Max,Holmes,GEE,0.0,6.0,0.0,542400.0,562.0,0.0,5.0,0.0,8500.0,13.0,0.0,0.0,498.0,2025-04-13T12:26:12+10:00,0.0,80.0,0.0,41.0,0.0,27.0,0.0,22.0,0.0,3.0,0.0,-7.0,0.0,0.0,0.0,5.0,0.0,0.0,112.4,4307.0,112.4,115.333,HAW,77.0,0.0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,Melbourne Cricket Ground,81.95,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",97.8864,,1.1285140562248996,4825.622775800712,,R2,Draft
3182,2.0,10857.0,116887.0,Anthony,Work From Holmes,322.0,DEF,91.0,True,1015889,Max,Holmes,GEE,0.0,6.0,0.0,542400.0,562.0,0.0,5.0,0.0,8500.0,13.0,0.0,0.0,498.0,2025-04-13T12:26:12+10:00,0.0,80.0,0.0,41.0,0.0,27.0,0.0,22.0,0.0,3.0,0.0,-7.0,0.0,0.0,0.0,5.0,0.0,0.0,112.4,4307.0,112.4,115.333,HAW,77.0,0.0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,Melbourne Cricket Ground,81.95,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",97.8864,,1.1285140562248996,4825.622775800712,,R2,Draft
3183,2.0,10857.0,116887.0,Anthony,Work From Holmes,322.0,DEF,91.0,True,1015889,Max,Holmes,GEE,0.0,6.0,0.0,542400.0,562.0,0.0,5.0,0.0,8500.0,13.0,0.0,0.0,498.0,2025-04-13T12:26:12+10:00,0.0,80.0,0.0,41.0,0.0,27.0,0.0,22.0,0.0,3.0,0.0,-7.0,0.0,0.0,0.0,5.0,0.0,0.0,112.4,4307.0,112.4,115.333,HAW,77.0,0.0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,Melbourne Cricket Ground,81.95,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",97.8864,,1.1285140562248996,4825.622775800712,,R2,Draft
3184,2.0,10857.0,116887.0,Anthony,Work From Holmes,322.0,DEF,91.0,True,1015889,Max,Holmes,GEE,0.0,6.0,0.0,542400.0,562.0,0.0,5.0,0.0,8500.0,13.0,0.0,0.0,498.0,2025-04-13T12:26:12+10:00,0.0,80.0,0.0,41.0,0.0,27.0,0.0,22.0,0.0,3.0,0.0,-7.0,0.0,0.0,0.0,5.0,0.0,0.0,112.4,4307.0,112.4,115.333,HAW,77.0,0.0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,Melbourne Cricket Ground,81.95,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",97.8864,,1.1285140562248996,4825.622775800712,,R2,Draft
3185,2.0,10857.0,116887.0,Anthony,Work From Holmes,322.0,DEF,91.0,True,1015889,Max,Holmes,GEE,0.0,6.0,0.0,542400.0,562.0,0.0,5.0,0.0,8500.0,13.0,0.0,0.0,498.0,2025-04-13T12:26:12+10:00,0.0,80.0,0.0,41.0,0.0,27.0,0.0,22.0,0.0,3.0,0.0,-7.0,0.0,0.0,0.0,5.0,0.0,0.0,112.4,4307.0,112.4,115.333,HAW,77.0,0.0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,Melbourne Cricket Ground,81.95,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",97.8864,,1.1285140562248996,4825.622775800712,,R2,Draft
3186,2.0,10857.0,116887.0,Anthony,Work From Holmes,322.0,DEF,91.0,True,1015889,Max,Holmes,GEE,0.0,6.0,0.0,542400.0,562.0,0.0,5.0,0.0,8500.0,13.0,0.0,0.0,498.0,2025-04-13T12:26:12+10:00,0.0,80.0,0.0,41.0,0.0,27.0,0.0,22.0,0.0,3.0,0.0,-7.0,0.0,0.0,0.0,5.0,0.0,0.0,112.4,4307.0,112.4,115.333,HAW,77.0,0.0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,Melbourne Cricket Ground,81.95,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",97.8864,,1.1285140562248996,4825.622775800712,,R2,Draft
3187,2.0,10857.0,116887.0,Anthony,Work From Holmes,322.0,DEF,91.0,True,1015889,Max,Holmes,GEE,0.0,6.0,0.0,542400.0,562.0,0.0,5.0,0.0,8500.0,13.0,0.0,0.0,498.0,2025-04-13T12:26:12+10:00,0.0,80.0,0.0,41.0,0.0,27.0,0.0,22.0,0.0,3.0,0.0,-7.0,0.0,0.0,0.0,5.0,0.0,0.0,112.4,4307.0,112.4,115.333,HAW,77.0,0.0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,Melbourne Cricket Ground,81.95,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",97.8864,,1.1285140562248996,4825.622775800712,,R2,Draft
3188,2.0,10857.0,116887.0,Anthony,Work From Holmes,322.0,DEF,91.0,True,1015889,Max,Holmes,GEE,0.0,6.0,0.0,542400.0,562.0,0.0,5.0,0.0,8500.0,13.0,0.0,0.0,498.0,2025-04-13T12:26:12+10:00,0.0,80.0,0.0,41.0,0.0,27.0,0.0,22.0,0.0,3.0,0.0,-7.0,0.0,0.0,0.0,5.0,0.0,0.0,112.4,4307.0,112.4,115.333,HAW,77.0,0.0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,Melbourne Cricket Ground,81.95,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",97.8864,,1.1285140562248996,4825.622775800712,,R2,Draft
3189,2.0,10857.0,116887.0,Anthony,Work From Holmes,322.0,DEF,91.0,True,1015889,Max,Holmes,GEE,0.0,6.0,0.0,542400.0,562.0,0.0,5.0,0.0,8500.0,13.0,0.0,0.0,498.0,2025-04-13T12:26:12+10:00,0.0,80.0,0.0,41.0,0.0,27.0,0.0,22.0,0.0,3.0,0.0,-7.0,0.0,0.0,0.0,5.0,0.0,0.0,112.4,4307.0,112.4,115.333,HAW,77.0,0.0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,Melbourne Cricket Ground,81.95,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",97.8864,,1.1285140562248996,4825.622775800712,,R2,Draft
3190,2.0,10857.0,116887.0,Anthony,Work From Holmes,163.0,MID,86.0,True,260257,Scott,Pendlebury,COL,0.0,6.0,0.0,427900.0,375.0,0.0,5.0,0.0,-37900.0,136.0,0.0,0.0,425.0,2025-04-13T12:26:12+10:00,0.0,36.0,0.0,72.0,0.0,15.0,0.0,18.0,0.0,2.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,2021.0,75.0,98.3333,BRL,103.826,1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",0.0,"{'id': 7, 'abbrev': 'GEE', 'name': 'Geelong'}",0.0,"{'id': 6, 'abbrev': 'FRE', 'name': 'Fremantle'}",1.0,Brisbane Cricket Ground,111.947,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",45.9318,,0.8823529411764706,5705.333333333333,,R2,Draft
3191,2.0,10857.0,116887.0,Anthony,Work From Holmes,163.0,MID,86.0,True,260257,Scott,Pendlebury,COL,0.0,6.0,0.0,427900.0,375.0,0.0,5.0,0.0,-37900.0,136.0,0.0,0.0,425.0,2025-04-13T12:26:12+10:00,0.0,36.0,0.0,72.0,0.0,15.0,0.0,18.0,0.0,2.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,2021.0,75.0,98.3333,BRL,103.826,1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",0.0,"{'id': 7, 'abbrev': 'GEE', 'name': 'Geelong'}",0.0,"{'id': 6, 'abbrev': 'FRE', 'name': 'Fremantle'}",1.0,Brisbane Cricket Ground,111.947,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",45.9318,,0.8823529411764706,5705.333333333333,,R2,Draft
3192,2.0,10857.0,116887.0,Anthony,Work From Holmes,163.0,MID,86.0,True,260257,Scott,Pendlebury,COL,0.0,6.0,0.0,427900.0,375.0,0.0,5.0,0.0,-37900.0,136.0,0.0,0.0,425.0,2025-04-13T12:26:12+10:00,0.0,36.0,0.0,72.0,0.0,15.0,0.0,18.0,0.0,2.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,2021.0,75.0,98.3333,BRL,103.826,1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",0.0,"{'id': 7, 'abbrev': 'GEE', 'name': 'Geelong'}",0.0,"{'id': 6, 'abbrev': 'FRE', 'name': 'Fremantle'}",1.0,Brisbane Cricket Ground,111.947,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",45.9318,,0.8823529411764706,5705.333333333333,,R2,Draft
3193,2.0,10857.0,116887.0,Anthony,Work From Holmes,163.0,MID,86.0,True,260257,Scott,Pendlebury,COL,0.0,6.0,0.0,427900.0,375.0,0.0,5.0,0.0,-37900.0,136.0,0.0,0.0,425.0,2025-04-13T12:26:12+10:00,0.0,36.0,0.0,72.0,0.0,15.0,0.0,18.0,0.0,2.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,2021.0,75.0,98.3333,BRL,103.826,1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",0.0,"{'id': 7, 'abbrev': 'GEE', 'name': 'Geelong'}",0.0,"{'id': 6, 'abbrev': 'FRE', 'name': 'Fremantle'}",1.0,Brisbane Cricket Ground,111.947,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",45.9318,,0.8823529411764706,5705.333333333333,,R2,Draft
3194,2.0,10857.0,116887.0,Anthony,Work From Holmes,163.0,MID,86.0,True,260257,Scott,Pendlebury,COL,0.0,6.0,0.0,427900.0,375.0,0.0,5.0,0.0,-37900.0,136.0,0.0,0.0,425.0,2025-04-13T12:26:12+10:00,0.0,36.0,0.0,72.0,0.0,15.0,0.0,18.0,0.0,2.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,2021.0,75.0,98.3333,BRL,103.826,1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",0.0,"{'id': 7, 'abbrev': 'GEE', 'name': 'Geelong'}",0.0,"{'id': 6, 'abbrev': 'FRE', 'name': 'Fremantle'}",1.0,Brisbane Cricket Ground,111.947,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",45.9318,,0.8823529411764706,5705.333333333333,,R2,Draft
3195,2.0,10857.0,116887.0,Anthony,Work From Holmes,163.0,MID,86.0,True,260257,Scott,Pendlebury,COL,0.0,6.0,0.0,427900.0,375.0,0.0,5.0,0.0,-37900.0,136.0,0.0,0.0,425.0,2025-04-13T12:26:12+10:00,0.0,36.0,0.0,72.0,0.0,15.0,0.0,18.0,0.0,2.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,2021.0,75.0,98.3333,BRL,103.826,1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",0.0,"{'id': 7, 'abbrev': 'GEE', 'name': 'Geelong'}",0.0,"{'id': 6, 'abbrev': 'FRE', 'name': 'Fremantle'}",1.0,Brisbane Cricket Ground,111.947,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",45.9318,,0.8823529411764706,5705.333333333333,,R2,Draft
