,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt
1704,9,180650,33301,Jordan,"What's Up, Doch?",311,FWD,34,True,1001195,Izak,Rankine,GCS,FWD,R9
1705,10,180650,33301,Jordan,"What's Up, Doch?",311,FWD,83,True,1001195,Izak,Rankine,GCS,FWD,R10
1706,7,21562,186,Mark,GetRichOrDieTryin,79,FWD,73,True,1002235,Cameron,Rayner,BRL,FWD,R7
1707,8,21562,186,Mark,GetRichOrDieTryin,79,FWD,89,True,1002235,Cameron,Rayner,BRL,FWD,R8
1708,9,21562,186,Mark,GetRichOrDieTryin,79,FWD,68,True,1002235,Cameron,Rayner,BRL,FWD,R9
1709,7,71052,9867,James,Bad Boys For Fyfe,688,MID,70,True,996442,Ryan,Clarke,SYD,MID,R7
1710,7,71052,9867,James,Bad Boys For Fyfe,107,FWD,36,True,1001398,Matthew,Kennedy,CAR,FWD,R7
1711,9,300791,182,Paul,Coronaviney,107,FWD,63,True,1001398,Matthew,Kennedy,CAR,FWD,R9
1712,7,300791,182,Paul,Coronaviney,128,MID,98,True,998215,Will,Setterfield,CAR,MID,R7
1713,8,300791,182,Paul,Coronaviney,128,MID,115,True,998215,Will,Setterfield,CAR,MID,R8
1714,9,300791,182,Paul,Coronaviney,128,MID,50,True,998215,Will,Setterfield,CAR,MID,R9
1715,7,300791,182,Paul,Coronaviney,102,FWD,76,True,296200,Michael,Gibbons,CAR,FWD,R7
1716,8,300791,182,Paul,Coronaviney,102,FWD,57,True,296200,Michael,Gibbons,CAR,FWD,R8
1717,8,180650,33301,Jordan,"What's Up, Doch?",167,DEF,79,True,1008089,Isaac,Quaynor,COL,DEF,R8
1718,9,180650,33301,Jordan,"What's Up, Doch?",167,DEF,52,True,1008089,Isaac,Quaynor,COL,DEF,R9
1719,8,180650,33301,Jordan,"What's Up, Doch?",610,DEF,45,True,1006276,Derek,Eggmolesse-Smith,RIC,DEF,R8
1720,8,180650,33301,Jordan,"What's Up, Doch?",362,MID,49,False,1004940,Sam,Simpson,GEE,MID,R8
1721,8,86078,9806,Lester,HoweIMetYourMother,34,MID,118,True,294733,Paul,Seedsman,ADE,MID,R8
1722,9,86078,9806,Lester,HoweIMetYourMother,34,MID,107,True,294733,Paul,Seedsman,ADE,MID,R9
1723,10,86078,9806,Lester,HoweIMetYourMother,34,MID,77,True,294733,Paul,Seedsman,ADE,MID,R10
1724,8,45168,5524,Luke,The Dragon's Laird,18,FWD,116,True,993946,Ben,Keays,ADE,FWD,R8
1725,9,45168,5524,Luke,The Dragon's Laird,18,FWD,59,True,993946,Ben,Keays,ADE,FWD,R9
1726,10,45168,5524,Luke,The Dragon's Laird,18,FWD,88,True,993946,Ben,Keays,ADE,FWD,R10
1727,8,45168,5524,Luke,The Dragon's Laird,208,DEF,38,False,997846,Conor,McKenna,ESS,DEF,R8
1728,8,21562,186,Mark,GetRichOrDieTryin,613,MID,27,True,990827,Jack,Graham,RIC,MID,R8
1729,8,8258,9856,Simon,It's always Sonny,777,DEF,73,True,990290,Tom,Barrass,WCE,DEF,R8
1730,9,8258,9856,Simon,It's always Sonny,777,DEF,68,True,990290,Tom,Barrass,WCE,DEF,R9
1731,8,10857,189,Anthony,The Full Bonty,576,FWD,106,True,997142,Peter,Ladhams,PTA,RUC FWD,R8
1732,9,10857,189,Anthony,The Full Bonty,576,FWD,45,True,997142,Peter,Ladhams,PTA,RUC FWD,R9
1733,10,10857,189,Anthony,The Full Bonty,576,FWD,123,True,997142,Peter,Ladhams,PTA,RUC FWD,R10
1734,8,300791,182,Paul,Coronaviney,575,DEF,57,True,292145,Tom,Jonas,PTA,DEF,R8
1735,9,86078,9806,Lester,HoweIMetYourMother,49,DEF,104,True,1002312,Zac,Bailey,BRL,DEF MID,R9
1736,10,86078,9806,Lester,HoweIMetYourMother,49,DEF,73,True,1002312,Zac,Bailey,BRL,DEF MID,R10
1737,9,45168,5524,Luke,The Dragon's Laird,520,MID,134,True,296735,Aaron,Hall,NTH,MID,R9
1738,10,45168,5524,Luke,The Dragon's Laird,520,MID,60,True,296735,Aaron,Hall,NTH,MID,R10
1739,9,180650,33301,Jordan,"What's Up, Doch?",798,DEF,37,True,298298,Jackson,Nelson,WCE,DEF,R9
1740,9,180650,33301,Jordan,"What's Up, Doch?",40,DEF,66,False,280934,Daniel,Talia,ADE,DEF,R9
1741,10,180650,33301,Jordan,"What's Up, Doch?",40,DEF,77,True,280934,Daniel,Talia,ADE,DEF,R10
1742,9,300791,182,Paul,Coronaviney,689,DEF,93,True,291978,Harry,Cunningham,SYD,DEF,R9
1743,10,300791,182,Paul,Coronaviney,689,DEF,53,True,291978,Harry,Cunningham,SYD,DEF,R10
1744,9,300791,182,Paul,Coronaviney,776,FWD,70,True,1004385,Oscar,Allen,WCE,FWD,R9
1745,9,300791,182,Paul,Coronaviney,152,FWD,44,False,291720,Will,Hoskin-Elliott,COL,FWD,R9
1746,9,71052,9867,James,Bad Boys For Fyfe,238,FWD,53,True,997033,Brennan,Cox,FRE,FWD,R9
1747,9,8258,9856,Simon,It's always Sonny,281,DEF,110,True,295446,Sam,Collins,GCS,DEF,R9
1748,10,8258,9856,Simon,It's always Sonny,281,DEF,93,True,295446,Sam,Collins,GCS,DEF,R10
1749,10,180650,33301,Jordan,"What's Up, Doch?",693,DEF,62,True,291848,Robbie,Fox,SYD,DEF FWD,R10
1750,10,300791,182,Paul,Coronaviney,482,DEF,103,True,298281,Jake,Lever,MEL,DEF,R10
1751,10,300791,182,Paul,Coronaviney,391,FWD,46,True,993107,Harry,Himmelberg,GWS,FWD,R10
1752,10,8258,9856,Simon,It's always Sonny,488,FWD,22,True,296420,Alex,Neal-Bullen,MEL,FWD,R10
1753,10,8258,9856,Simon,It's always Sonny,679,FWD,63,False,994389,Jack,Sinclair,STK,FWD MID,R10
1754,10,10857,189,Anthony,The Full Bonty,225,MID,76,True,270951,David,Zaharakis,ESS,MID,R10
1755,10,21562,186,Mark,GetRichOrDieTryin,770,DEF,105,True,992351,Bailey,Williams,WBD,DEF,R10
1756,10,21562,186,Mark,GetRichOrDieTryin,528,DEF,95,True,296355,Luke,McDonald,NTH,DEF,R10
1757,10,21562,186,Mark,GetRichOrDieTryin,580,MID,63,True,293603,Sam,Mayes,PTA,MID,R10
1758,10,21562,186,Mark,GetRichOrDieTryin,549,FWD,49,True,998484,Cameron,Zurhaar,NTH,FWD,R10
1759,10,71052,9867,James,Bad Boys For Fyfe,401,RUC,101,True,280762,Shane,Mumford,GWS,RUC,R10
