,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt,source
2641,13.0,8258.0,11125.0,Simon,Sloane Andreas,228.0,MID,82.0,True,1006152,Jordan,Clark,FRE,DEF MID,R13,Free Agent
2642,15.0,180650.0,63015.0,Jordan,Wolf of Walsh St,228.0,DEF,108.0,False,1006152,Jordan,Clark,FRE,DEF MID,R15,Waiver
2643,16.0,180650.0,63015.0,Jordan,Wolf of Walsh St,228.0,DEF,108.0,True,1006152,Jordan,Clark,FRE,DEF MID,R16,Waiver
2644,17.0,180650.0,63015.0,Jordan,Wolf of Walsh St,228.0,DEF,93.0,True,1006152,Jordan,Clark,FRE,DEF MID,R17,Waiver
2645,18.0,180650.0,63015.0,Jordan,Wolf of Walsh St,228.0,DEF,62.0,True,1006152,Jordan,Clark,FRE,DEF MID,R18,Waiver
2646,2.0,8258.0,11125.0,Simon,Sloane Andreas,530.0,DEF,61.0,True,991930,Darcy,Byrne-Jones,PTA,DEF,R2,Waiver
2647,16.0,8258.0,11125.0,Simon,Sloane Andreas,530.0,DEF,94.0,True,991930,Darcy,Byrne-Jones,PTA,DEF,R16,Free Agent
2648,17.0,8258.0,11125.0,Simon,Sloane Andreas,530.0,DEF,101.0,True,991930,Darcy,Byrne-Jones,PTA,DEF,R17,Free Agent
2649,18.0,8258.0,11125.0,Simon,Sloane Andreas,530.0,DEF,96.0,True,991930,Darcy,Byrne-Jones,PTA,DEF,R18,Free Agent
2650,2.0,8258.0,11125.0,Simon,Sloane Andreas,655.0,MID,50.0,True,998103,Oliver,Florent,SYD,DEF MID,R2,Waiver
2651,2.0,8258.0,11125.0,Simon,Sloane Andreas,58.0,RUC,56.0,False,298211,Darcy,Fort,BRL,FWD RUC,R2,Waiver
2652,4.0,8258.0,11125.0,Simon,Sloane Andreas,58.0,RUC,74.0,True,298211,Darcy,Fort,BRL,FWD RUC,R4,Waiver
2653,5.0,8258.0,11125.0,Simon,Sloane Andreas,58.0,RUC,34.0,True,298211,Darcy,Fort,BRL,FWD RUC,R5,Waiver
2654,6.0,8258.0,11125.0,Simon,Sloane Andreas,58.0,FWD,78.0,False,298211,Darcy,Fort,BRL,FWD RUC,R6,Waiver
2655,7.0,8258.0,11125.0,Simon,Sloane Andreas,58.0,RUC,102.0,True,298211,Darcy,Fort,BRL,FWD RUC,R7,Waiver
2656,8.0,8258.0,11125.0,Simon,Sloane Andreas,58.0,RUC,75.0,True,298211,Darcy,Fort,BRL,FWD RUC,R8,Waiver
2657,9.0,8258.0,11125.0,Simon,Sloane Andreas,58.0,FWD,62.0,True,298211,Darcy,Fort,BRL,FWD RUC,R9,Waiver
2658,10.0,8258.0,11125.0,Simon,Sloane Andreas,58.0,FWD,103.0,False,298211,Darcy,Fort,BRL,FWD RUC,R10,Waiver
2659,11.0,8258.0,11125.0,Simon,Sloane Andreas,58.0,RUC,57.0,True,298211,Darcy,Fort,BRL,FWD RUC,R11,Waiver
2660,12.0,8258.0,11125.0,Simon,Sloane Andreas,58.0,RUC,61.0,True,298211,Darcy,Fort,BRL,FWD RUC,R12,Waiver
2661,18.0,86078.0,10883.0,Lester,Love is Hind,58.0,RUC,112.0,True,298211,Darcy,Fort,BRL,FWD RUC,R18,Free Agent
2662,2.0,45168.0,14003.0,Luke,Gov Is In The Air,113.0,FWD,102.0,True,1000953,Harry,McKay,CAR,FWD,R2,Waiver
2663,3.0,45168.0,14003.0,Luke,Gov Is In The Air,113.0,FWD,61.0,True,1000953,Harry,McKay,CAR,FWD,R3,Waiver
2664,4.0,45168.0,14003.0,Luke,Gov Is In The Air,113.0,FWD,62.0,True,1000953,Harry,McKay,CAR,FWD,R4,Waiver
2665,5.0,10857.0,10836.0,Anthony,Cumming for the DB,113.0,FWD,115.0,True,1000953,Harry,McKay,CAR,FWD,R5,Free Agent
2666,6.0,10857.0,10836.0,Anthony,Cumming for the DB,113.0,FWD,27.0,True,1000953,Harry,McKay,CAR,FWD,R6,Free Agent
2667,7.0,10857.0,10836.0,Anthony,Cumming for the DB,113.0,FWD,106.0,True,1000953,Harry,McKay,CAR,FWD,R7,Free Agent
2668,8.0,10857.0,10836.0,Anthony,Cumming for the DB,113.0,FWD,65.0,True,1000953,Harry,McKay,CAR,FWD,R8,Free Agent
2669,13.0,45168.0,14003.0,Luke,Gov Is In The Air,113.0,FWD,117.0,True,1000953,Harry,McKay,CAR,FWD,R13,Free Agent
2670,14.0,45168.0,14003.0,Luke,Gov Is In The Air,113.0,FWD,89.0,True,1000953,Harry,McKay,CAR,FWD,R14,Free Agent
2671,15.0,45168.0,14003.0,Luke,Gov Is In The Air,113.0,FWD,64.0,True,1000953,Harry,McKay,CAR,FWD,R15,Free Agent
2672,18.0,180650.0,63015.0,Jordan,Wolf of Walsh St,113.0,FWD,33.0,True,1000953,Harry,McKay,CAR,FWD,R18,Free Agent
2673,2.0,45168.0,14003.0,Luke,Gov Is In The Air,526.0,DEF,96.0,True,994599,Riley,Bonner,PTA,DEF MID,R2,Waiver
2674,3.0,45168.0,14003.0,Luke,Gov Is In The Air,526.0,DEF,59.0,True,994599,Riley,Bonner,PTA,DEF MID,R3,Waiver
2675,5.0,45168.0,14003.0,Luke,Gov Is In The Air,526.0,DEF,39.0,True,994599,Riley,Bonner,PTA,DEF MID,R5,Free Agent
2676,13.0,180650.0,63015.0,Jordan,Wolf of Walsh St,526.0,MID,68.0,True,994599,Riley,Bonner,PTA,DEF MID,R13,Free Agent
2677,14.0,8258.0,11125.0,Simon,Sloane Andreas,526.0,MID,118.0,True,994599,Riley,Bonner,PTA,DEF MID,R14,Free Agent
2678,15.0,8258.0,11125.0,Simon,Sloane Andreas,526.0,DEF,111.0,True,994599,Riley,Bonner,PTA,DEF MID,R15,Free Agent
2679,18.0,8258.0,11125.0,Simon,Sloane Andreas,526.0,DEF,58.0,True,994599,Riley,Bonner,PTA,DEF MID,R18,Free Agent
2680,2.0,45168.0,14003.0,Luke,Gov Is In The Air,422.0,FWD,69.0,True,1000963,Harry,Morrison,HAW,FWD MID,R2,Waiver
2681,4.0,45168.0,14003.0,Luke,Gov Is In The Air,422.0,FWD,80.0,False,1000963,Harry,Morrison,HAW,FWD MID,R4,Waiver
2682,5.0,45168.0,14003.0,Luke,Gov Is In The Air,422.0,FWD,67.0,True,1000963,Harry,Morrison,HAW,FWD MID,R5,Waiver
2683,6.0,45168.0,14003.0,Luke,Gov Is In The Air,422.0,FWD,61.0,True,1000963,Harry,Morrison,HAW,FWD MID,R6,Waiver
2684,2.0,45168.0,14003.0,Luke,Gov Is In The Air,336.0,MID,69.0,True,298419,Brandan,Parfitt,GEE,MID,R2,Waiver
2685,3.0,45168.0,14003.0,Luke,Gov Is In The Air,336.0,MID,95.0,True,298419,Brandan,Parfitt,GEE,MID,R3,Waiver
2686,4.0,45168.0,14003.0,Luke,Gov Is In The Air,336.0,MID,80.0,True,298419,Brandan,Parfitt,GEE,MID,R4,Waiver
2687,2.0,45168.0,14003.0,Luke,Gov Is In The Air,441.0,FWD,41.0,True,291867,Ben,Brown,MEL,FWD,R2,Free Agent
2688,2.0,45168.0,14003.0,Luke,Gov Is In The Air,720.0,DEF,0.0,False,296041,Tim,O'Brien,WBD,DEF FWD,R2,Waiver
2689,2.0,10857.0,10836.0,Anthony,Cumming for the DB,404.0,FWD,91.0,True,291351,Jack,Gunston,HAW,FWD,R2,Waiver
2690,3.0,10857.0,10836.0,Anthony,Cumming for the DB,404.0,FWD,68.0,True,291351,Jack,Gunston,HAW,FWD,R3,Waiver
2691,4.0,10857.0,10836.0,Anthony,Cumming for the DB,404.0,FWD,20.0,True,291351,Jack,Gunston,HAW,FWD,R4,Waiver
2692,6.0,71052.0,10882.0,James,Take Me To Parish,404.0,FWD,45.0,True,291351,Jack,Gunston,HAW,FWD,R6,Free Agent
2693,7.0,71052.0,10882.0,James,Take Me To Parish,404.0,FWD,76.0,True,291351,Jack,Gunston,HAW,FWD,R7,Free Agent
2694,8.0,71052.0,10882.0,James,Take Me To Parish,404.0,FWD,95.0,True,291351,Jack,Gunston,HAW,FWD,R8,Free Agent
2695,9.0,71052.0,10882.0,James,Take Me To Parish,404.0,FWD,39.0,False,291351,Jack,Gunston,HAW,FWD,R9,Free Agent
2696,2.0,10857.0,10836.0,Anthony,Cumming for the DB,683.0,MID,78.0,True,1006126,James,Rowbottom,SYD,MID,R2,Waiver
2697,3.0,10857.0,10836.0,Anthony,Cumming for the DB,683.0,MID,52.0,False,1006126,James,Rowbottom,SYD,MID,R3,Waiver
2698,6.0,45168.0,14003.0,Luke,Gov Is In The Air,683.0,MID,76.0,True,1006126,James,Rowbottom,SYD,MID,R6,Waiver
2699,7.0,45168.0,14003.0,Luke,Gov Is In The Air,683.0,MID,51.0,True,1006126,James,Rowbottom,SYD,MID,R7,Waiver
2700,11.0,180650.0,63015.0,Jordan,Wolf of Walsh St,683.0,MID,101.0,True,1006126,James,Rowbottom,SYD,MID,R11,Free Agent
2701,12.0,180650.0,63015.0,Jordan,Wolf of Walsh St,683.0,MID,88.0,True,1006126,James,Rowbottom,SYD,MID,R12,Free Agent
2702,14.0,8258.0,11125.0,Simon,Sloane Andreas,683.0,MID,51.0,True,1006126,James,Rowbottom,SYD,MID,R14,Waiver
2703,15.0,8258.0,11125.0,Simon,Sloane Andreas,683.0,MID,67.0,True,1006126,James,Rowbottom,SYD,MID,R15,Waiver
2704,16.0,8258.0,11125.0,Simon,Sloane Andreas,683.0,MID,63.0,True,1006126,James,Rowbottom,SYD,MID,R16,Waiver
2705,2.0,10857.0,10836.0,Anthony,Cumming for the DB,743.0,FWD,36.0,True,290838,Jack,Darling,WCE,FWD,R2,Free Agent
2706,2.0,300791.0,5535.0,Paul,We're the Millers,651.0,DEF,79.0,True,1006028,Nick,Blakey,SYD,DEF,R2,Free Agent
2707,3.0,300791.0,5535.0,Paul,We're the Millers,651.0,DEF,96.0,True,1006028,Nick,Blakey,SYD,DEF,R3,Free Agent
2708,4.0,300791.0,5535.0,Paul,We're the Millers,651.0,DEF,70.0,True,1006028,Nick,Blakey,SYD,DEF,R4,Free Agent
2709,8.0,71052.0,10882.0,James,Take Me To Parish,651.0,DEF,116.0,False,1006028,Nick,Blakey,SYD,DEF,R8,Free Agent
2710,9.0,71052.0,10882.0,James,Take Me To Parish,651.0,DEF,106.0,True,1006028,Nick,Blakey,SYD,DEF,R9,Free Agent
2711,10.0,71052.0,10882.0,James,Take Me To Parish,651.0,DEF,105.0,True,1006028,Nick,Blakey,SYD,DEF,R10,Free Agent
2712,11.0,71052.0,10882.0,James,Take Me To Parish,651.0,DEF,0.0,False,1006028,Nick,Blakey,SYD,DEF,R11,Free Agent
2713,12.0,71052.0,10882.0,James,Take Me To Parish,651.0,DEF,102.0,True,1006028,Nick,Blakey,SYD,DEF,R12,Free Agent
2714,13.0,71052.0,10882.0,James,Take Me To Parish,651.0,DEF,0.0,False,1006028,Nick,Blakey,SYD,DEF,R13,Free Agent
2715,14.0,71052.0,10882.0,James,Take Me To Parish,651.0,DEF,64.0,True,1006028,Nick,Blakey,SYD,DEF,R14,Free Agent
2716,15.0,71052.0,10882.0,James,Take Me To Parish,651.0,DEF,126.0,True,1006028,Nick,Blakey,SYD,DEF,R15,Free Agent
2717,16.0,71052.0,10882.0,James,Take Me To Parish,651.0,DEF,64.0,True,1006028,Nick,Blakey,SYD,DEF,R16,Free Agent
2718,17.0,71052.0,10882.0,James,Take Me To Parish,651.0,DEF,86.0,True,1006028,Nick,Blakey,SYD,DEF,R17,Free Agent
2719,18.0,71052.0,10882.0,James,Take Me To Parish,651.0,DEF,56.0,True,1006028,Nick,Blakey,SYD,DEF,R18,Free Agent
2720,2.0,300791.0,5535.0,Paul,We're the Millers,719.0,FWD,35.0,True,1002404,Aaron,Naughton,WBD,FWD,R2,Waiver
2721,3.0,300791.0,5535.0,Paul,We're the Millers,719.0,FWD,57.0,True,1002404,Aaron,Naughton,WBD,FWD,R3,Waiver
2722,5.0,10857.0,10836.0,Anthony,Cumming for the DB,719.0,FWD,129.0,True,1002404,Aaron,Naughton,WBD,FWD,R5,Free Agent
2723,6.0,10857.0,10836.0,Anthony,Cumming for the DB,719.0,FWD,80.0,True,1002404,Aaron,Naughton,WBD,FWD,R6,Free Agent
2724,9.0,45168.0,14003.0,Luke,Gov Is In The Air,719.0,FWD,104.0,True,1002404,Aaron,Naughton,WBD,FWD,R9,Waiver
2725,10.0,45168.0,14003.0,Luke,Gov Is In The Air,719.0,FWD,114.0,True,1002404,Aaron,Naughton,WBD,FWD,R10,Waiver
2726,11.0,45168.0,14003.0,Luke,Gov Is In The Air,719.0,FWD,77.0,True,1002404,Aaron,Naughton,WBD,FWD,R11,Waiver
2727,12.0,45168.0,14003.0,Luke,Gov Is In The Air,719.0,FWD,82.0,True,1002404,Aaron,Naughton,WBD,FWD,R12,Waiver
2728,13.0,45168.0,14003.0,Luke,Gov Is In The Air,719.0,FWD,0.0,False,1002404,Aaron,Naughton,WBD,FWD,R13,Waiver
2729,14.0,45168.0,14003.0,Luke,Gov Is In The Air,719.0,FWD,104.0,True,1002404,Aaron,Naughton,WBD,FWD,R14,Waiver
2730,15.0,45168.0,14003.0,Luke,Gov Is In The Air,719.0,FWD,85.0,True,1002404,Aaron,Naughton,WBD,FWD,R15,Waiver
2731,16.0,45168.0,14003.0,Luke,Gov Is In The Air,719.0,FWD,62.0,True,1002404,Aaron,Naughton,WBD,FWD,R16,Waiver
2732,17.0,45168.0,14003.0,Luke,Gov Is In The Air,719.0,FWD,57.0,True,1002404,Aaron,Naughton,WBD,FWD,R17,Waiver
2733,18.0,45168.0,14003.0,Luke,Gov Is In The Air,719.0,FWD,0.0,False,1002404,Aaron,Naughton,WBD,FWD,R18,Waiver
2734,2.0,71052.0,10882.0,James,Take Me To Parish,278.0,MID,85.0,True,293713,Brandon,Ellis,GCS,DEF MID,R2,Free Agent
2735,3.0,71052.0,10882.0,James,Take Me To Parish,278.0,MID,67.0,True,293713,Brandon,Ellis,GCS,DEF MID,R3,Free Agent
2736,4.0,71052.0,10882.0,James,Take Me To Parish,278.0,MID,100.0,True,293713,Brandon,Ellis,GCS,DEF MID,R4,Free Agent
2737,5.0,71052.0,10882.0,James,Take Me To Parish,278.0,MID,80.0,True,293713,Brandon,Ellis,GCS,DEF MID,R5,Free Agent
2738,6.0,71052.0,10882.0,James,Take Me To Parish,278.0,DEF,61.0,True,293713,Brandon,Ellis,GCS,DEF MID,R6,Free Agent
2739,7.0,71052.0,10882.0,James,Take Me To Parish,278.0,MID,78.0,True,293713,Brandon,Ellis,GCS,DEF MID,R7,Free Agent
2740,8.0,71052.0,10882.0,James,Take Me To Parish,278.0,MID,98.0,True,293713,Brandon,Ellis,GCS,DEF MID,R8,Free Agent
2741,9.0,71052.0,10882.0,James,Take Me To Parish,278.0,MID,106.0,False,293713,Brandon,Ellis,GCS,DEF MID,R9,Free Agent
2742,10.0,71052.0,10882.0,James,Take Me To Parish,278.0,MID,54.0,True,293713,Brandon,Ellis,GCS,DEF MID,R10,Free Agent
2743,11.0,21562.0,10834.0,Mark,Dunkley's Donuts,278.0,DEF,122.0,True,293713,Brandon,Ellis,GCS,DEF MID,R11,Trade
2744,12.0,21562.0,10834.0,Mark,Dunkley's Donuts,278.0,DEF,67.0,True,293713,Brandon,Ellis,GCS,DEF MID,R12,Trade
2745,13.0,21562.0,10834.0,Mark,Dunkley's Donuts,278.0,DEF,0.0,False,293713,Brandon,Ellis,GCS,DEF MID,R13,Trade
2746,14.0,21562.0,10834.0,Mark,Dunkley's Donuts,278.0,DEF,68.0,True,293713,Brandon,Ellis,GCS,DEF MID,R14,Trade
2747,15.0,21562.0,10834.0,Mark,Dunkley's Donuts,278.0,DEF,85.0,False,293713,Brandon,Ellis,GCS,DEF MID,R15,Trade
2748,17.0,10857.0,10836.0,Anthony,Cumming for the DB,278.0,DEF,128.0,False,293713,Brandon,Ellis,GCS,DEF MID,R17,Free Agent
2749,18.0,10857.0,10836.0,Anthony,Cumming for the DB,278.0,DEF,86.0,True,293713,Brandon,Ellis,GCS,DEF MID,R18,Free Agent
2750,2.0,71052.0,10882.0,James,Take Me To Parish,32.0,FWD,58.0,True,1017051,Joshua,Rachele,ADE,MID FWD,R2,Waiver
2751,3.0,71052.0,10882.0,James,Take Me To Parish,32.0,FWD,36.0,True,1017051,Joshua,Rachele,ADE,MID FWD,R3,Waiver
2752,2.0,71052.0,10882.0,James,Take Me To Parish,428.0,RUC,45.0,True,1001024,Ned,Reeves,HAW,RUC,R2,Free Agent
2753,2.0,180650.0,63015.0,Jordan,Wolf of Walsh St,618.0,MID,96.0,True,294307,Brad,Crouch,STK,MID,R2,Waiver
2754,3.0,180650.0,63015.0,Jordan,Wolf of Walsh St,618.0,MID,131.0,True,294307,Brad,Crouch,STK,MID,R3,Waiver
2755,4.0,180650.0,63015.0,Jordan,Wolf of Walsh St,618.0,MID,98.0,True,294307,Brad,Crouch,STK,MID,R4,Waiver
2756,5.0,180650.0,63015.0,Jordan,Wolf of Walsh St,618.0,MID,98.0,True,294307,Brad,Crouch,STK,MID,R5,Waiver
2757,6.0,180650.0,63015.0,Jordan,Wolf of Walsh St,618.0,MID,96.0,True,294307,Brad,Crouch,STK,MID,R6,Waiver
2758,7.0,180650.0,63015.0,Jordan,Wolf of Walsh St,618.0,MID,49.0,True,294307,Brad,Crouch,STK,MID,R7,Waiver
2759,8.0,180650.0,63015.0,Jordan,Wolf of Walsh St,618.0,MID,111.0,True,294307,Brad,Crouch,STK,MID,R8,Waiver
2760,9.0,180650.0,63015.0,Jordan,Wolf of Walsh St,618.0,MID,140.0,True,294307,Brad,Crouch,STK,MID,R9,Waiver
2761,10.0,180650.0,63015.0,Jordan,Wolf of Walsh St,618.0,MID,127.0,True,294307,Brad,Crouch,STK,MID,R10,Waiver
2762,11.0,180650.0,63015.0,Jordan,Wolf of Walsh St,618.0,MID,105.0,True,294307,Brad,Crouch,STK,MID,R11,Waiver
2763,12.0,180650.0,63015.0,Jordan,Wolf of Walsh St,618.0,MID,0.0,False,294307,Brad,Crouch,STK,MID,R12,Waiver
2764,13.0,180650.0,63015.0,Jordan,Wolf of Walsh St,618.0,MID,129.0,True,294307,Brad,Crouch,STK,MID,R13,Waiver
2765,14.0,180650.0,63015.0,Jordan,Wolf of Walsh St,618.0,MID,80.0,True,294307,Brad,Crouch,STK,MID,R14,Waiver
2766,15.0,180650.0,63015.0,Jordan,Wolf of Walsh St,618.0,MID,93.0,True,294307,Brad,Crouch,STK,MID,R15,Waiver
2767,16.0,180650.0,63015.0,Jordan,Wolf of Walsh St,618.0,MID,80.0,True,294307,Brad,Crouch,STK,MID,R16,Waiver
2768,17.0,180650.0,63015.0,Jordan,Wolf of Walsh St,618.0,MID,108.0,True,294307,Brad,Crouch,STK,MID,R17,Waiver
2769,18.0,180650.0,63015.0,Jordan,Wolf of Walsh St,618.0,MID,72.0,True,294307,Brad,Crouch,STK,MID,R18,Waiver
2770,2.0,180650.0,63015.0,Jordan,Wolf of Walsh St,747.0,DEF,63.0,True,1005599,Luke,Foley,WCE,DEF,R2,Free Agent
2771,3.0,180650.0,63015.0,Jordan,Wolf of Walsh St,747.0,DEF,46.0,True,1005599,Luke,Foley,WCE,DEF,R3,Free Agent
2772,2.0,180650.0,63015.0,Jordan,Wolf of Walsh St,343.0,FWD,13.0,True,997230,Tyson,Stengle,GEE,FWD,R2,Free Agent
2773,16.0,8258.0,11125.0,Simon,Sloane Andreas,343.0,FWD,63.0,True,997230,Tyson,Stengle,GEE,FWD,R16,Free Agent
2774,2.0,180650.0,63015.0,Jordan,Wolf of Walsh St,36.0,MID,86.0,False,1006136,Lachlan,Sholl,ADE,MID,R2,Free Agent
2775,3.0,180650.0,63015.0,Jordan,Wolf of Walsh St,36.0,MID,75.0,False,1006136,Lachlan,Sholl,ADE,MID,R3,Free Agent
2776,4.0,180650.0,63015.0,Jordan,Wolf of Walsh St,36.0,MID,82.0,False,1006136,Lachlan,Sholl,ADE,MID,R4,Free Agent
2777,5.0,180650.0,63015.0,Jordan,Wolf of Walsh St,36.0,MID,51.0,True,1006136,Lachlan,Sholl,ADE,MID,R5,Free Agent
2778,3.0,21562.0,10834.0,Mark,Dunkley's Donuts,439.0,DEF,89.0,True,1012825,Jake,Bowey,MEL,DEF,R3,Waiver
2779,4.0,21562.0,10834.0,Mark,Dunkley's Donuts,439.0,DEF,47.0,True,1012825,Jake,Bowey,MEL,DEF,R4,Waiver
2780,5.0,21562.0,10834.0,Mark,Dunkley's Donuts,439.0,DEF,86.0,False,1012825,Jake,Bowey,MEL,DEF,R5,Waiver
2781,6.0,21562.0,10834.0,Mark,Dunkley's Donuts,439.0,DEF,106.0,True,1012825,Jake,Bowey,MEL,DEF,R6,Waiver
2782,7.0,21562.0,10834.0,Mark,Dunkley's Donuts,439.0,DEF,63.0,True,1012825,Jake,Bowey,MEL,DEF,R7,Waiver
2783,8.0,10857.0,10836.0,Anthony,Cumming for the DB,439.0,DEF,49.0,True,1012825,Jake,Bowey,MEL,DEF,R8,Free Agent
2784,3.0,21562.0,10834.0,Mark,Dunkley's Donuts,556.0,FWD,59.0,True,993979,Sam,Powell-Pepper,PTA,FWD MID,R3,Free Agent
2785,4.0,21562.0,10834.0,Mark,Dunkley's Donuts,556.0,FWD,63.0,True,993979,Sam,Powell-Pepper,PTA,FWD MID,R4,Free Agent
2786,10.0,8258.0,11125.0,Simon,Sloane Andreas,556.0,FWD,32.0,True,993979,Sam,Powell-Pepper,PTA,FWD MID,R10,Waiver
2787,3.0,21562.0,10834.0,Mark,Dunkley's Donuts,625.0,DEF,42.0,False,295584,Bradley,Hill,STK,DEF FWD,R3,Waiver
2788,6.0,10857.0,10836.0,Anthony,Cumming for the DB,625.0,FWD,40.0,True,295584,Bradley,Hill,STK,DEF FWD,R6,Waiver
2789,10.0,71052.0,10882.0,James,Take Me To Parish,625.0,FWD,135.0,True,295584,Bradley,Hill,STK,DEF FWD,R10,Free Agent
2790,11.0,71052.0,10882.0,James,Take Me To Parish,625.0,FWD,106.0,True,295584,Bradley,Hill,STK,DEF FWD,R11,Free Agent
2791,13.0,86078.0,10883.0,Lester,Love is Hind,625.0,FWD,37.0,True,295584,Bradley,Hill,STK,DEF FWD,R13,Waiver
2792,14.0,86078.0,10883.0,Lester,Love is Hind,625.0,FWD,87.0,True,295584,Bradley,Hill,STK,DEF FWD,R14,Waiver
2793,15.0,86078.0,10883.0,Lester,Love is Hind,625.0,FWD,0.0,False,295584,Bradley,Hill,STK,DEF FWD,R15,Waiver
2794,17.0,180650.0,63015.0,Jordan,Wolf of Walsh St,625.0,FWD,83.0,True,295584,Bradley,Hill,STK,DEF FWD,R17,Free Agent
2795,18.0,180650.0,63015.0,Jordan,Wolf of Walsh St,625.0,FWD,26.0,True,295584,Bradley,Hill,STK,DEF FWD,R18,Free Agent
2796,3.0,10857.0,10836.0,Anthony,Cumming for the DB,250.0,FWD,84.0,True,992059,Sam,Switkowski,FRE,FWD,R3,Waiver
2797,4.0,10857.0,10836.0,Anthony,Cumming for the DB,250.0,FWD,84.0,True,992059,Sam,Switkowski,FRE,FWD,R4,Waiver
2798,5.0,10857.0,10836.0,Anthony,Cumming for the DB,250.0,FWD,59.0,True,992059,Sam,Switkowski,FRE,FWD,R5,Waiver
2799,6.0,10857.0,10836.0,Anthony,Cumming for the DB,250.0,FWD,85.0,False,992059,Sam,Switkowski,FRE,FWD,R6,Waiver
2800,7.0,10857.0,10836.0,Anthony,Cumming for the DB,250.0,FWD,101.0,True,992059,Sam,Switkowski,FRE,FWD,R7,Waiver
2801,8.0,10857.0,10836.0,Anthony,Cumming for the DB,250.0,FWD,99.0,True,992059,Sam,Switkowski,FRE,FWD,R8,Waiver
2802,9.0,10857.0,10836.0,Anthony,Cumming for the DB,250.0,FWD,0.0,False,992059,Sam,Switkowski,FRE,FWD,R9,Waiver
2803,10.0,10857.0,10836.0,Anthony,Cumming for the DB,250.0,FWD,61.0,True,992059,Sam,Switkowski,FRE,FWD,R10,Waiver
2804,12.0,300791.0,5535.0,Paul,We're the Millers,250.0,FWD,0.0,False,992059,Sam,Switkowski,FRE,FWD,R12,Free Agent
2805,13.0,300791.0,5535.0,Paul,We're the Millers,250.0,FWD,69.0,True,992059,Sam,Switkowski,FRE,FWD,R13,Free Agent
2806,3.0,10857.0,10836.0,Anthony,Cumming for the DB,640.0,RUC,35.0,False,250267,Paddy,Ryder,STK,RUC,R3,Free Agent
2807,4.0,21562.0,10834.0,Mark,Dunkley's Donuts,640.0,RUC,75.0,False,250267,Paddy,Ryder,STK,RUC,R4,Free Agent
2808,7.0,10857.0,10836.0,Anthony,Cumming for the DB,640.0,RUC,59.0,True,250267,Paddy,Ryder,STK,RUC,R7,Waiver
2809,9.0,10857.0,10836.0,Anthony,Cumming for the DB,640.0,RUC,94.0,True,250267,Paddy,Ryder,STK,RUC,R9,Free Agent
2810,10.0,10857.0,10836.0,Anthony,Cumming for the DB,640.0,RUC,51.0,True,250267,Paddy,Ryder,STK,RUC,R10,Free Agent
2811,11.0,10857.0,10836.0,Anthony,Cumming for the DB,640.0,RUC,83.0,True,250267,Paddy,Ryder,STK,RUC,R11,Free Agent
2812,13.0,71052.0,10882.0,James,Take Me To Parish,640.0,RUC,58.0,True,250267,Paddy,Ryder,STK,RUC,R13,Free Agent
2813,14.0,71052.0,10882.0,James,Take Me To Parish,640.0,RUC,67.0,True,250267,Paddy,Ryder,STK,RUC,R14,Free Agent
2814,17.0,10857.0,10836.0,Anthony,Cumming for the DB,640.0,RUC,44.0,False,250267,Paddy,Ryder,STK,RUC,R17,Waiver
2815,18.0,10857.0,10836.0,Anthony,Cumming for the DB,640.0,RUC,26.0,True,250267,Paddy,Ryder,STK,RUC,R18,Waiver
2816,3.0,8258.0,11125.0,Simon,Sloane Andreas,45.0,DEF,96.0,True,294168,Marcus,Adams,BRL,DEF,R3,Waiver
2817,4.0,8258.0,11125.0,Simon,Sloane Andreas,45.0,DEF,52.0,True,294168,Marcus,Adams,BRL,DEF,R4,Waiver
2818,5.0,8258.0,11125.0,Simon,Sloane Andreas,45.0,DEF,83.0,True,294168,Marcus,Adams,BRL,DEF,R5,Waiver
2819,6.0,8258.0,11125.0,Simon,Sloane Andreas,45.0,DEF,49.0,True,294168,Marcus,Adams,BRL,DEF,R6,Waiver
2820,3.0,8258.0,11125.0,Simon,Sloane Andreas,576.0,MID,73.0,True,270896,Trent,Cotchin,RIC,MID,R3,Free Agent
2821,9.0,8258.0,11125.0,Simon,Sloane Andreas,576.0,MID,66.0,True,270896,Trent,Cotchin,RIC,MID,R9,Free Agent
2822,3.0,8258.0,11125.0,Simon,Sloane Andreas,313.0,FWD,66.0,False,999326,Brad,Close,GEE,FWD,R3,Waiver
2823,4.0,180650.0,63015.0,Jordan,Wolf of Walsh St,313.0,FWD,72.0,True,999326,Brad,Close,GEE,FWD,R4,Free Agent
2824,3.0,300791.0,5535.0,Paul,We're the Millers,384.0,RUC,109.0,False,992644,Braydon,Preuss,GWS,RUC,R3,Free Agent
2825,4.0,300791.0,5535.0,Paul,We're the Millers,384.0,RUC,102.0,True,992644,Braydon,Preuss,GWS,RUC,R4,Free Agent
2826,5.0,300791.0,5535.0,Paul,We're the Millers,384.0,RUC,0.0,False,992644,Braydon,Preuss,GWS,RUC,R5,Free Agent
2827,6.0,300791.0,5535.0,Paul,We're the Millers,384.0,RUC,117.0,True,992644,Braydon,Preuss,GWS,RUC,R6,Free Agent
2828,7.0,300791.0,5535.0,Paul,We're the Millers,384.0,RUC,109.0,True,992644,Braydon,Preuss,GWS,RUC,R7,Free Agent
