,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt
1855,4,45168,5524,Luke,The Dragon's Laird,134,DEF,70,True,993832,Jacob,Weitering,CAR,DEF,R4
1856,5,45168,5524,Luke,The Dragon's Laird,134,DEF,46,True,993832,Jacob,Weitering,CAR,DEF,R5
1857,4,86078,9806,Lester,HoweIMetYourMother,203,FWD,58,True,298630,Kyle,Langford,ESS,FWD MID,R4
1858,6,8258,9856,Simon,It's always Sonny,203,FWD,79,True,298630,Kyle,Langford,ESS,FWD MID,R6
1859,7,8258,9856,Simon,It's always Sonny,203,FWD,72,True,298630,Kyle,Langford,ESS,FWD MID,R7
1860,8,8258,9856,Simon,It's always Sonny,203,FWD,90,False,298630,Kyle,Langford,ESS,FWD MID,R8
1861,10,300791,182,Paul,Coronaviney,203,FWD,66,True,298630,Kyle,Langford,ESS,FWD MID,R10
1862,11,300791,182,Paul,Coronaviney,203,FWD,78,True,298630,Kyle,Langford,ESS,FWD MID,R11
1863,12,300791,182,Paul,Coronaviney,203,FWD,68,True,298630,Kyle,Langford,ESS,FWD MID,R12
1864,4,86078,9806,Lester,HoweIMetYourMother,340,FWD,61,False,298211,Darcy,Fort,GEE,FWD,R4
1865,5,86078,9806,Lester,HoweIMetYourMother,340,FWD,107,False,298211,Darcy,Fort,GEE,FWD,R5
1866,6,86078,9806,Lester,HoweIMetYourMother,340,FWD,84,True,298211,Darcy,Fort,GEE,FWD,R6
1867,7,86078,9806,Lester,HoweIMetYourMother,340,FWD,58,True,298211,Darcy,Fort,GEE,FWD,R7
1868,4,180650,33301,Jordan,"What's Up, Doch?",645,FWD,118,True,992374,Dan,Butler,STK,FWD,R4
1869,5,180650,33301,Jordan,"What's Up, Doch?",645,FWD,95,True,992374,Dan,Butler,STK,FWD,R5
1870,6,180650,33301,Jordan,"What's Up, Doch?",645,FWD,40,True,992374,Dan,Butler,STK,FWD,R6
1871,7,180650,33301,Jordan,"What's Up, Doch?",645,FWD,52,True,992374,Dan,Butler,STK,FWD,R7
1872,8,180650,33301,Jordan,"What's Up, Doch?",645,FWD,87,False,992374,Dan,Butler,STK,FWD,R8
1873,9,180650,33301,Jordan,"What's Up, Doch?",645,FWD,83,True,992374,Dan,Butler,STK,FWD,R9
1874,10,180650,33301,Jordan,"What's Up, Doch?",645,FWD,116,True,992374,Dan,Butler,STK,FWD,R10
1875,11,180650,33301,Jordan,"What's Up, Doch?",645,FWD,20,True,992374,Dan,Butler,STK,FWD,R11
1876,12,180650,33301,Jordan,"What's Up, Doch?",645,FWD,40,True,992374,Dan,Butler,STK,FWD,R12
1877,4,180650,33301,Jordan,"What's Up, Doch?",274,FWD,69,True,998130,Ben,Ainsworth,GCS,FWD MID,R4
1878,5,180650,33301,Jordan,"What's Up, Doch?",274,FWD,79,True,998130,Ben,Ainsworth,GCS,FWD MID,R5
1879,6,180650,33301,Jordan,"What's Up, Doch?",274,FWD,63,True,998130,Ben,Ainsworth,GCS,FWD MID,R6
1880,12,180650,33301,Jordan,"What's Up, Doch?",274,FWD,42,True,998130,Ben,Ainsworth,GCS,FWD MID,R12
1881,4,10857,189,Anthony,The Full Bonty,756,FWD,54,True,996483,Toby,McLean,WBD,FWD,R4
1882,4,10857,189,Anthony,The Full Bonty,428,DEF,53,True,993794,Blake,Hardwick,HAW,DEF,R4
1883,4,300791,182,Paul,Coronaviney,751,MID,78,True,290799,Tom,Liberatore,WBD,MID,R4
1884,7,8258,9856,Simon,It's always Sonny,751,MID,103,True,290799,Tom,Liberatore,WBD,MID,R7
1885,8,8258,9856,Simon,It's always Sonny,751,MID,103,True,290799,Tom,Liberatore,WBD,MID,R8
1886,9,8258,9856,Simon,It's always Sonny,751,MID,96,True,290799,Tom,Liberatore,WBD,MID,R9
1887,10,8258,9856,Simon,It's always Sonny,751,MID,114,True,290799,Tom,Liberatore,WBD,MID,R10
1888,11,8258,9856,Simon,It's always Sonny,751,MID,81,True,290799,Tom,Liberatore,WBD,MID,R11
1889,12,8258,9856,Simon,It's always Sonny,751,MID,127,True,290799,Tom,Liberatore,WBD,MID,R12
1890,4,300791,182,Paul,Coronaviney,596,DEF,63,True,290198,David,Astbury,RIC,DEF,R4
1891,4,300791,182,Paul,Coronaviney,92,DEF,126,False,281124,Levi,Casboult,CAR,DEF FWD,R4
1892,5,300791,182,Paul,Coronaviney,92,FWD,39,True,281124,Levi,Casboult,CAR,DEF FWD,R5
1893,4,71052,9867,James,Bad Boys For Fyfe,124,RUC,94,True,298290,Marc,Pittonet,CAR,RUC,R4
1894,5,71052,9867,James,Bad Boys For Fyfe,124,RUC,83,True,298290,Marc,Pittonet,CAR,RUC,R5
1895,6,71052,9867,James,Bad Boys For Fyfe,124,RUC,75,True,298290,Marc,Pittonet,CAR,RUC,R6
1896,7,71052,9867,James,Bad Boys For Fyfe,124,RUC,32,True,298290,Marc,Pittonet,CAR,RUC,R7
1897,8,71052,9867,James,Bad Boys For Fyfe,124,RUC,53,False,298290,Marc,Pittonet,CAR,RUC,R8
1898,4,71052,9867,James,Bad Boys For Fyfe,579,FWD,82,True,1004998,Todd,Marshall,PTA,FWD,R4
1899,5,71052,9867,James,Bad Boys For Fyfe,579,FWD,38,True,1004998,Todd,Marshall,PTA,FWD,R5
1900,6,71052,9867,James,Bad Boys For Fyfe,579,FWD,51,True,1004998,Todd,Marshall,PTA,FWD,R6
1901,7,71052,9867,James,Bad Boys For Fyfe,579,FWD,110,True,1004998,Todd,Marshall,PTA,FWD,R7
1902,8,71052,9867,James,Bad Boys For Fyfe,579,FWD,69,True,1004998,Todd,Marshall,PTA,FWD,R8
1903,4,71052,9867,James,Bad Boys For Fyfe,509,FWD,17,False,291867,Ben,Brown,NTH,FWD,R4
1904,4,8258,9856,Simon,It's always Sonny,352,FWD,68,True,1004938,Gryan,Miers,GEE,FWD,R4
1905,4,8258,9856,Simon,It's always Sonny,581,DEF,67,True,290527,Trent,McKenzie,PTA,DEF,R4
1906,5,8258,9856,Simon,It's always Sonny,581,DEF,58,False,290527,Trent,McKenzie,PTA,DEF,R5
1907,5,86078,9806,Lester,HoweIMetYourMother,341,MID,73,True,290550,Cameron,Guthrie,GEE,MID,R5
1908,6,86078,9806,Lester,HoweIMetYourMother,341,MID,109,True,290550,Cameron,Guthrie,GEE,MID,R6
1909,7,86078,9806,Lester,HoweIMetYourMother,341,MID,116,True,290550,Cameron,Guthrie,GEE,MID,R7
1910,8,86078,9806,Lester,HoweIMetYourMother,341,MID,90,True,290550,Cameron,Guthrie,GEE,MID,R8
1911,9,86078,9806,Lester,HoweIMetYourMother,341,MID,121,True,290550,Cameron,Guthrie,GEE,MID,R9
1912,10,86078,9806,Lester,HoweIMetYourMother,341,MID,124,True,290550,Cameron,Guthrie,GEE,MID,R10
1913,11,86078,9806,Lester,HoweIMetYourMother,341,MID,71,True,290550,Cameron,Guthrie,GEE,MID,R11
1914,12,86078,9806,Lester,HoweIMetYourMother,341,MID,108,True,290550,Cameron,Guthrie,GEE,MID,R12
1915,5,86078,9806,Lester,HoweIMetYourMother,273,DEF,68,True,1009256,Hayden,Young,FRE,DEF,R5
1916,5,180650,33301,Jordan,"What's Up, Doch?",286,MID,78,True,293713,Brandon,Ellis,GCS,MID,R5
1917,6,180650,33301,Jordan,"What's Up, Doch?",286,MID,71,True,293713,Brandon,Ellis,GCS,MID,R6
1918,7,180650,33301,Jordan,"What's Up, Doch?",286,MID,89,False,293713,Brandon,Ellis,GCS,MID,R7
1919,9,10857,189,Anthony,The Full Bonty,286,MID,87,False,293713,Brandon,Ellis,GCS,MID,R9
1920,11,21562,186,Mark,GetRichOrDieTryin,286,MID,89,True,293713,Brandon,Ellis,GCS,MID,R11
1921,5,180650,33301,Jordan,"What's Up, Doch?",199,DEF,78,True,270588,Cale,Hooker,ESS,DEF,R5
1922,6,180650,33301,Jordan,"What's Up, Doch?",199,DEF,87,True,270588,Cale,Hooker,ESS,DEF,R6
1923,7,180650,33301,Jordan,"What's Up, Doch?",199,DEF,73,True,270588,Cale,Hooker,ESS,DEF,R7
1924,5,180650,33301,Jordan,"What's Up, Doch?",533,DEF,43,True,290156,Jasper,Pittard,NTH,DEF,R5
1925,6,180650,33301,Jordan,"What's Up, Doch?",533,DEF,99,True,290156,Jasper,Pittard,NTH,DEF,R6
1926,7,180650,33301,Jordan,"What's Up, Doch?",533,DEF,27,True,290156,Jasper,Pittard,NTH,DEF,R7
1927,5,180650,33301,Jordan,"What's Up, Doch?",209,FWD,22,False,280038,Shaun,McKernan,ESS,FWD,R5
1928,5,21562,186,Mark,GetRichOrDieTryin,562,FWD,71,True,280711,Charlie,Dixon,PTA,FWD,R5
1929,6,21562,186,Mark,GetRichOrDieTryin,562,FWD,83,True,280711,Charlie,Dixon,PTA,FWD,R6
1930,7,21562,186,Mark,GetRichOrDieTryin,562,FWD,118,True,280711,Charlie,Dixon,PTA,FWD,R7
1931,8,21562,186,Mark,GetRichOrDieTryin,562,FWD,88,True,280711,Charlie,Dixon,PTA,FWD,R8
1932,9,21562,186,Mark,GetRichOrDieTryin,562,FWD,76,True,280711,Charlie,Dixon,PTA,FWD,R9
1933,10,21562,186,Mark,GetRichOrDieTryin,562,FWD,103,True,280711,Charlie,Dixon,PTA,FWD,R10
1934,11,21562,186,Mark,GetRichOrDieTryin,562,FWD,117,True,280711,Charlie,Dixon,PTA,FWD,R11
1935,12,21562,186,Mark,GetRichOrDieTryin,562,FWD,29,True,280711,Charlie,Dixon,PTA,FWD,R12
1936,5,10857,189,Anthony,The Full Bonty,537,DEF,98,True,270325,Robbie,Tarrant,NTH,DEF,R5
1937,6,10857,189,Anthony,The Full Bonty,537,DEF,53,True,270325,Robbie,Tarrant,NTH,DEF,R6
1938,7,8258,9856,Simon,It's always Sonny,537,DEF,107,False,270325,Robbie,Tarrant,NTH,DEF,R7
1939,8,8258,9856,Simon,It's always Sonny,537,DEF,96,True,270325,Robbie,Tarrant,NTH,DEF,R8
1940,9,8258,9856,Simon,It's always Sonny,537,DEF,53,True,270325,Robbie,Tarrant,NTH,DEF,R9
1941,10,8258,9856,Simon,It's always Sonny,537,DEF,90,True,270325,Robbie,Tarrant,NTH,DEF,R10
1942,11,8258,9856,Simon,It's always Sonny,537,DEF,103,True,270325,Robbie,Tarrant,NTH,DEF,R11
1943,12,8258,9856,Simon,It's always Sonny,537,DEF,0,False,270325,Robbie,Tarrant,NTH,DEF,R12
1944,5,300791,182,Paul,Coronaviney,379,DEF,70,True,294508,Aidan,Corr,GWS,DEF,R5
1945,8,86078,9806,Lester,HoweIMetYourMother,379,DEF,74,False,294508,Aidan,Corr,GWS,DEF,R8
1946,10,180650,33301,Jordan,"What's Up, Doch?",379,DEF,75,True,294508,Aidan,Corr,GWS,DEF,R10
1947,12,180650,33301,Jordan,"What's Up, Doch?",379,DEF,51,True,294508,Aidan,Corr,GWS,DEF,R12
1948,5,71052,9867,James,Bad Boys For Fyfe,506,MID,80,True,291861,Jed,Anderson,NTH,MID,R5
1949,6,71052,9867,James,Bad Boys For Fyfe,506,MID,0,False,291861,Jed,Anderson,NTH,MID,R6
1950,8,300791,182,Paul,Coronaviney,506,MID,116,True,291861,Jed,Anderson,NTH,MID,R8
1951,9,300791,182,Paul,Coronaviney,506,MID,144,False,291861,Jed,Anderson,NTH,MID,R9
1952,10,300791,182,Paul,Coronaviney,506,MID,100,True,291861,Jed,Anderson,NTH,MID,R10
1953,11,300791,182,Paul,Coronaviney,506,MID,48,True,291861,Jed,Anderson,NTH,MID,R11
1954,12,300791,182,Paul,Coronaviney,506,MID,143,True,291861,Jed,Anderson,NTH,MID,R12
1955,5,71052,9867,James,Bad Boys For Fyfe,545,DEF,43,True,295256,Marley,Williams,NTH,DEF,R5
1956,5,71052,9867,James,Bad Boys For Fyfe,101,FWD,0,False,999827,Zac,Fisher,CAR,FWD MID,R5
1957,6,71052,9867,James,Bad Boys For Fyfe,101,FWD,0,False,999827,Zac,Fisher,CAR,FWD MID,R6
1958,7,71052,9867,James,Bad Boys For Fyfe,101,MID,0,False,999827,Zac,Fisher,CAR,FWD MID,R7
1959,8,71052,9867,James,Bad Boys For Fyfe,101,MID,0,False,999827,Zac,Fisher,CAR,FWD MID,R8
1960,9,71052,9867,James,Bad Boys For Fyfe,101,MID,0,False,999827,Zac,Fisher,CAR,FWD MID,R9
1961,12,71052,9867,James,Bad Boys For Fyfe,101,FWD,59,True,999827,Zac,Fisher,CAR,FWD MID,R12
1962,5,8258,9856,Simon,It's always Sonny,303,FWD,68,True,1004095,Jack,Lukosius,GCS,DEF FWD,R5
1963,7,86078,9806,Lester,HoweIMetYourMother,303,DEF,80,True,1004095,Jack,Lukosius,GCS,DEF FWD,R7
1964,8,86078,9806,Lester,HoweIMetYourMother,303,DEF,65,True,1004095,Jack,Lukosius,GCS,DEF FWD,R8
1965,9,86078,9806,Lester,HoweIMetYourMother,303,FWD,84,True,1004095,Jack,Lukosius,GCS,DEF FWD,R9
1966,10,86078,9806,Lester,HoweIMetYourMother,303,FWD,96,True,1004095,Jack,Lukosius,GCS,DEF FWD,R10
1967,11,86078,9806,Lester,HoweIMetYourMother,303,FWD,80,True,1004095,Jack,Lukosius,GCS,DEF FWD,R11
1968,12,86078,9806,Lester,HoweIMetYourMother,303,FWD,135,True,1004095,Jack,Lukosius,GCS,DEF FWD,R12
1969,5,8258,9856,Simon,It's always Sonny,248,FWD,55,True,280336,Stephen,Hill,FRE,DEF FWD,R5
1970,6,86078,9806,Lester,HoweIMetYourMother,651,DEF,54,True,1005717,Nick,Coffield,STK,DEF,R6
1971,11,10857,189,Anthony,The Full Bonty,651,DEF,62,True,1005717,Nick,Coffield,STK,DEF,R11
1972,6,180650,33301,Jordan,"What's Up, Doch?",641,DEF,101,True,998134,Josh,Battle,STK,DEF,R6
1973,7,180650,33301,Jordan,"What's Up, Doch?",641,DEF,9,True,998134,Josh,Battle,STK,DEF,R7
1974,6,180650,33301,Jordan,"What's Up, Doch?",615,FWD,94,True,1002227,Jack,Higgins,RIC,FWD,R6
1975,7,180650,33301,Jordan,"What's Up, Doch?",615,FWD,79,True,1002227,Jack,Higgins,RIC,FWD,R7
1976,8,180650,33301,Jordan,"What's Up, Doch?",615,FWD,59,True,1002227,Jack,Higgins,RIC,FWD,R8
1977,9,180650,33301,Jordan,"What's Up, Doch?",615,FWD,82,True,1002227,Jack,Higgins,RIC,FWD,R9
1978,10,180650,33301,Jordan,"What's Up, Doch?",615,FWD,40,True,1002227,Jack,Higgins,RIC,FWD,R10
1979,6,45168,5524,Luke,The Dragon's Laird,472,DEF,47,True,290160,Michael,Hibberd,MEL,DEF,R6
1980,6,300791,182,Paul,Coronaviney,351,MID,152,True,294199,Sam,Menegola,GEE,MID,R6
1981,7,300791,182,Paul,Coronaviney,351,MID,83,True,294199,Sam,Menegola,GEE,MID,R7
1982,8,300791,182,Paul,Coronaviney,351,MID,113,True,294199,Sam,Menegola,GEE,MID,R8
1983,9,300791,182,Paul,Coronaviney,351,MID,105,True,294199,Sam,Menegola,GEE,MID,R9
1984,10,300791,182,Paul,Coronaviney,351,MID,109,True,294199,Sam,Menegola,GEE,MID,R10
1985,11,300791,182,Paul,Coronaviney,351,MID,154,True,294199,Sam,Menegola,GEE,MID,R11
1986,12,300791,182,Paul,Coronaviney,351,MID,104,True,294199,Sam,Menegola,GEE,MID,R12
1987,6,300791,182,Paul,Coronaviney,740,RUC,105,True,1004592,Tim,English,WBD,RUC,R6
1988,7,10857,189,Anthony,The Full Bonty,740,RUC,204,True,1004592,Tim,English,WBD,RUC,R7
1989,8,10857,189,Anthony,The Full Bonty,740,RUC,73,True,1004592,Tim,English,WBD,RUC,R8
1990,9,10857,189,Anthony,The Full Bonty,740,RUC,50,True,1004592,Tim,English,WBD,RUC,R9
1991,10,10857,189,Anthony,The Full Bonty,740,RUC,93,False,1004592,Tim,English,WBD,RUC,R10
1992,12,10857,189,Anthony,The Full Bonty,740,RUC,90,False,1004592,Tim,English,WBD,RUC,R12
1993,6,300791,182,Paul,Coronaviney,162,DEF,102,True,298288,Darcy,Moore,COL,DEF,R6
1994,9,71052,9867,James,Bad Boys For Fyfe,162,DEF,102,False,298288,Darcy,Moore,COL,DEF,R9
1995,10,71052,9867,James,Bad Boys For Fyfe,162,DEF,75,True,298288,Darcy,Moore,COL,DEF,R10
1996,11,71052,9867,James,Bad Boys For Fyfe,162,DEF,0,False,298288,Darcy,Moore,COL,DEF,R11
1997,12,71052,9867,James,Bad Boys For Fyfe,162,DEF,41,False,298288,Darcy,Moore,COL,DEF,R12
1998,6,8258,9856,Simon,It's always Sonny,557,FWD,73,True,1006121,Zak,Butters,PTA,FWD,R6
1999,7,8258,9856,Simon,It's always Sonny,557,FWD,110,False,1006121,Zak,Butters,PTA,FWD,R7
2000,8,8258,9856,Simon,It's always Sonny,557,FWD,39,True,1006121,Zak,Butters,PTA,FWD,R8
2001,9,8258,9856,Simon,It's always Sonny,557,FWD,87,True,1006121,Zak,Butters,PTA,FWD,R9
2002,10,8258,9856,Simon,It's always Sonny,557,FWD,125,True,1006121,Zak,Butters,PTA,FWD,R10
2003,11,8258,9856,Simon,It's always Sonny,557,FWD,119,True,1006121,Zak,Butters,PTA,FWD,R11
2004,12,8258,9856,Simon,It's always Sonny,557,FWD,53,True,1006121,Zak,Butters,PTA,FWD,R12
2005,6,8258,9856,Simon,It's always Sonny,682,DEF,119,False,296422,Callum,Wilkie,STK,DEF,R6
2006,7,8258,9856,Simon,It's always Sonny,682,DEF,37,True,296422,Callum,Wilkie,STK,DEF,R7
2007,8,8258,9856,Simon,It's always Sonny,682,DEF,52,False,296422,Callum,Wilkie,STK,DEF,R8
2008,11,8258,9856,Simon,It's always Sonny,682,DEF,53,True,296422,Callum,Wilkie,STK,DEF,R11
2009,7,86078,9806,Lester,HoweIMetYourMother,439,RUC,35,True,261323,Ben,McEvoy,HAW,RUC,R7
2010,8,86078,9806,Lester,HoweIMetYourMother,439,RUC,93,True,261323,Ben,McEvoy,HAW,RUC,R8
2011,9,86078,9806,Lester,HoweIMetYourMother,439,RUC,85,True,261323,Ben,McEvoy,HAW,RUC,R9
2012,7,180650,33301,Jordan,"What's Up, Doch?",311,FWD,102,True,1001195,Izak,Rankine,GCS,FWD,R7
2013,8,180650,33301,Jordan,"What's Up, Doch?",311,FWD,56,True,1001195,Izak,Rankine,GCS,FWD,R8
2014,9,180650,33301,Jordan,"What's Up, Doch?",311,FWD,34,True,1001195,Izak,Rankine,GCS,FWD,R9
2015,10,180650,33301,Jordan,"What's Up, Doch?",311,FWD,83,True,1001195,Izak,Rankine,GCS,FWD,R10
2016,11,180650,33301,Jordan,"What's Up, Doch?",311,FWD,85,True,1001195,Izak,Rankine,GCS,FWD,R11
2017,12,180650,33301,Jordan,"What's Up, Doch?",311,FWD,52,True,1001195,Izak,Rankine,GCS,FWD,R12
2018,7,21562,186,Mark,GetRichOrDieTryin,79,FWD,73,True,1002235,Cameron,Rayner,BRL,FWD,R7
2019,8,21562,186,Mark,GetRichOrDieTryin,79,FWD,89,True,1002235,Cameron,Rayner,BRL,FWD,R8
2020,9,21562,186,Mark,GetRichOrDieTryin,79,FWD,68,True,1002235,Cameron,Rayner,BRL,FWD,R9
2021,7,71052,9867,James,Bad Boys For Fyfe,688,MID,70,True,996442,Ryan,Clarke,SYD,MID,R7
2022,7,71052,9867,James,Bad Boys For Fyfe,107,FWD,36,True,1001398,Matthew,Kennedy,CAR,FWD,R7
2023,9,300791,182,Paul,Coronaviney,107,FWD,63,True,1001398,Matthew,Kennedy,CAR,FWD,R9
2024,12,86078,9806,Lester,HoweIMetYourMother,107,FWD,80,False,1001398,Matthew,Kennedy,CAR,FWD,R12
2025,7,300791,182,Paul,Coronaviney,128,MID,98,True,998215,Will,Setterfield,CAR,MID,R7
2026,8,300791,182,Paul,Coronaviney,128,MID,115,True,998215,Will,Setterfield,CAR,MID,R8
2027,9,300791,182,Paul,Coronaviney,128,MID,50,True,998215,Will,Setterfield,CAR,MID,R9
2028,11,86078,9806,Lester,HoweIMetYourMother,128,MID,102,True,998215,Will,Setterfield,CAR,MID,R11
2029,12,86078,9806,Lester,HoweIMetYourMother,128,MID,82,True,998215,Will,Setterfield,CAR,MID,R12
2030,7,300791,182,Paul,Coronaviney,102,FWD,76,True,296200,Michael,Gibbons,CAR,FWD,R7
2031,8,300791,182,Paul,Coronaviney,102,FWD,57,True,296200,Michael,Gibbons,CAR,FWD,R8
2032,8,180650,33301,Jordan,"What's Up, Doch?",167,DEF,79,True,1008089,Isaac,Quaynor,COL,DEF,R8
2033,9,180650,33301,Jordan,"What's Up, Doch?",167,DEF,52,True,1008089,Isaac,Quaynor,COL,DEF,R9
2034,8,180650,33301,Jordan,"What's Up, Doch?",610,DEF,45,True,1006276,Derek,Eggmolesse-Smith,RIC,DEF,R8
2035,8,180650,33301,Jordan,"What's Up, Doch?",362,MID,49,False,1004940,Sam,Simpson,GEE,MID,R8
2036,8,86078,9806,Lester,HoweIMetYourMother,34,MID,118,True,294733,Paul,Seedsman,ADE,MID,R8
2037,9,86078,9806,Lester,HoweIMetYourMother,34,MID,107,True,294733,Paul,Seedsman,ADE,MID,R9
2038,10,86078,9806,Lester,HoweIMetYourMother,34,MID,77,True,294733,Paul,Seedsman,ADE,MID,R10
2039,11,8258,9856,Simon,It's always Sonny,34,MID,72,True,294733,Paul,Seedsman,ADE,MID,R11
2040,8,45168,5524,Luke,The Dragon's Laird,18,FWD,116,True,993946,Ben,Keays,ADE,FWD,R8
2041,9,45168,5524,Luke,The Dragon's Laird,18,FWD,59,True,993946,Ben,Keays,ADE,FWD,R9
2042,10,45168,5524,Luke,The Dragon's Laird,18,FWD,88,True,993946,Ben,Keays,ADE,FWD,R10
2043,11,45168,5524,Luke,The Dragon's Laird,18,FWD,82,True,993946,Ben,Keays,ADE,FWD,R11
2044,12,45168,5524,Luke,The Dragon's Laird,18,FWD,81,False,993946,Ben,Keays,ADE,FWD,R12
2045,8,45168,5524,Luke,The Dragon's Laird,208,DEF,38,False,997846,Conor,McKenna,ESS,DEF,R8
2046,8,21562,186,Mark,GetRichOrDieTryin,613,MID,27,True,990827,Jack,Graham,RIC,MID,R8
2047,8,8258,9856,Simon,It's always Sonny,777,DEF,73,True,990290,Tom,Barrass,WCE,DEF,R8
2048,9,8258,9856,Simon,It's always Sonny,777,DEF,68,True,990290,Tom,Barrass,WCE,DEF,R9
2049,8,10857,189,Anthony,The Full Bonty,576,FWD,106,True,997142,Peter,Ladhams,PTA,RUC FWD,R8
2050,9,10857,189,Anthony,The Full Bonty,576,FWD,45,True,997142,Peter,Ladhams,PTA,RUC FWD,R9
2051,10,10857,189,Anthony,The Full Bonty,576,FWD,123,True,997142,Peter,Ladhams,PTA,RUC FWD,R10
2052,11,10857,189,Anthony,The Full Bonty,576,FWD,138,True,997142,Peter,Ladhams,PTA,RUC FWD,R11
2053,12,10857,189,Anthony,The Full Bonty,576,FWD,89,True,997142,Peter,Ladhams,PTA,RUC FWD,R12
2054,8,300791,182,Paul,Coronaviney,575,DEF,57,True,292145,Tom,Jonas,PTA,DEF,R8
2055,11,180650,33301,Jordan,"What's Up, Doch?",575,DEF,60,True,292145,Tom,Jonas,PTA,DEF,R11
2056,9,86078,9806,Lester,HoweIMetYourMother,49,DEF,104,True,1002312,Zac,Bailey,BRL,DEF MID,R9
2057,10,86078,9806,Lester,HoweIMetYourMother,49,DEF,73,True,1002312,Zac,Bailey,BRL,DEF MID,R10
2058,11,86078,9806,Lester,HoweIMetYourMother,49,DEF,111,True,1002312,Zac,Bailey,BRL,DEF MID,R11
2059,12,86078,9806,Lester,HoweIMetYourMother,49,DEF,81,True,1002312,Zac,Bailey,BRL,DEF MID,R12
2060,9,45168,5524,Luke,The Dragon's Laird,520,MID,134,True,296735,Aaron,Hall,NTH,MID,R9
2061,10,45168,5524,Luke,The Dragon's Laird,520,MID,60,True,296735,Aaron,Hall,NTH,MID,R10
2062,9,180650,33301,Jordan,"What's Up, Doch?",798,DEF,37,True,298298,Jackson,Nelson,WCE,DEF,R9
2063,9,180650,33301,Jordan,"What's Up, Doch?",40,DEF,66,False,280934,Daniel,Talia,ADE,DEF,R9
2064,10,180650,33301,Jordan,"What's Up, Doch?",40,DEF,77,True,280934,Daniel,Talia,ADE,DEF,R10
2065,11,180650,33301,Jordan,"What's Up, Doch?",40,DEF,0,False,280934,Daniel,Talia,ADE,DEF,R11
2066,9,300791,182,Paul,Coronaviney,689,DEF,93,True,291978,Harry,Cunningham,SYD,DEF,R9
2067,10,300791,182,Paul,Coronaviney,689,DEF,53,True,291978,Harry,Cunningham,SYD,DEF,R10
2068,12,21562,186,Mark,GetRichOrDieTryin,689,DEF,63,True,291978,Harry,Cunningham,SYD,DEF,R12
2069,9,300791,182,Paul,Coronaviney,776,FWD,70,True,1004385,Oscar,Allen,WCE,FWD,R9
2070,11,10857,189,Anthony,The Full Bonty,776,FWD,72,True,1004385,Oscar,Allen,WCE,FWD,R11
2071,12,10857,189,Anthony,The Full Bonty,776,FWD,49,True,1004385,Oscar,Allen,WCE,FWD,R12
2072,9,300791,182,Paul,Coronaviney,152,FWD,44,False,291720,Will,Hoskin-Elliott,COL,FWD,R9
2073,9,71052,9867,James,Bad Boys For Fyfe,238,FWD,53,True,997033,Brennan,Cox,FRE,FWD,R9
2074,9,8258,9856,Simon,It's always Sonny,281,DEF,110,True,295446,Sam,Collins,GCS,DEF,R9
2075,10,8258,9856,Simon,It's always Sonny,281,DEF,93,True,295446,Sam,Collins,GCS,DEF,R10
2076,11,8258,9856,Simon,It's always Sonny,281,DEF,50,True,295446,Sam,Collins,GCS,DEF,R11
2077,12,8258,9856,Simon,It's always Sonny,281,DEF,56,True,295446,Sam,Collins,GCS,DEF,R12
2078,10,180650,33301,Jordan,"What's Up, Doch?",693,DEF,62,True,291848,Robbie,Fox,SYD,DEF FWD,R10
2079,12,71052,9867,James,Bad Boys For Fyfe,693,FWD,38,True,291848,Robbie,Fox,SYD,DEF FWD,R12
2080,10,300791,182,Paul,Coronaviney,482,DEF,103,True,298281,Jake,Lever,MEL,DEF,R10
2081,11,300791,182,Paul,Coronaviney,482,DEF,91,True,298281,Jake,Lever,MEL,DEF,R11
2082,12,300791,182,Paul,Coronaviney,482,DEF,62,True,298281,Jake,Lever,MEL,DEF,R12
2083,10,300791,182,Paul,Coronaviney,391,FWD,46,True,993107,Harry,Himmelberg,GWS,FWD,R10
2084,10,8258,9856,Simon,It's always Sonny,488,FWD,22,True,296420,Alex,Neal-Bullen,MEL,FWD,R10
2085,10,8258,9856,Simon,It's always Sonny,679,FWD,63,False,994389,Jack,Sinclair,STK,FWD MID,R10
2086,12,45168,5524,Luke,The Dragon's Laird,679,FWD,59,True,994389,Jack,Sinclair,STK,FWD MID,R12
2087,10,10857,189,Anthony,The Full Bonty,225,MID,76,True,270951,David,Zaharakis,ESS,MID,R10
2088,10,21562,186,Mark,GetRichOrDieTryin,770,DEF,105,True,992351,Bailey,Williams,WBD,DEF,R10
2089,12,300791,182,Paul,Coronaviney,770,DEF,119,True,992351,Bailey,Williams,WBD,DEF,R12
2090,10,21562,186,Mark,GetRichOrDieTryin,528,DEF,95,True,296355,Luke,McDonald,NTH,DEF,R10
2091,11,21562,186,Mark,GetRichOrDieTryin,528,DEF,138,False,296355,Luke,McDonald,NTH,DEF,R11
2092,12,21562,186,Mark,GetRichOrDieTryin,528,DEF,119,True,296355,Luke,McDonald,NTH,DEF,R12
2093,10,21562,186,Mark,GetRichOrDieTryin,580,MID,63,True,293603,Sam,Mayes,PTA,MID,R10
