,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt,source
3647,15.0,71052.0,20240.0,James,MakingTheirMarcus,366.0,RUC,84.0,True,993902,Matt,Flynn,GWS,RUC,R15,Free Agent
3648,16.0,71052.0,20240.0,James,MakingTheirMarcus,366.0,RUC,51.0,True,993902,Matt,Flynn,GWS,RUC,R16,Free Agent
3649,18.0,71052.0,20240.0,James,MakingTheirMarcus,366.0,RUC,69.0,True,993902,Matt,Flynn,GWS,RUC,R18,Free Agent
3650,20.0,21562.0,2018.0,Mark,Surviving J.Kelly,366.0,RUC,0.0,False,993902,Matt,Flynn,GWS,RUC,R20,Free Agent
3651,6.0,45168.0,6510.0,Luke,The Big Short,272.0,MID,94.0,True,293713,Brandon,Ellis,GCS,MID,R6,Waiver
3652,7.0,45168.0,6510.0,Luke,The Big Short,272.0,MID,143.0,True,293713,Brandon,Ellis,GCS,MID,R7,Waiver
3653,8.0,45168.0,6510.0,Luke,The Big Short,272.0,MID,80.0,True,293713,Brandon,Ellis,GCS,MID,R8,Waiver
3654,9.0,45168.0,6510.0,Luke,The Big Short,272.0,MID,80.0,True,293713,Brandon,Ellis,GCS,MID,R9,Waiver
3655,10.0,45168.0,6510.0,Luke,The Big Short,272.0,MID,78.0,False,293713,Brandon,Ellis,GCS,MID,R10,Waiver
3656,11.0,45168.0,6510.0,Luke,The Big Short,272.0,MID,137.0,True,293713,Brandon,Ellis,GCS,MID,R11,Waiver
3657,12.0,45168.0,6510.0,Luke,The Big Short,272.0,MID,0.0,False,293713,Brandon,Ellis,GCS,MID,R12,Waiver
3658,13.0,45168.0,6510.0,Luke,The Big Short,272.0,MID,87.0,True,293713,Brandon,Ellis,GCS,MID,R13,Waiver
3659,14.0,45168.0,6510.0,Luke,The Big Short,272.0,MID,55.0,True,293713,Brandon,Ellis,GCS,MID,R14,Waiver
3660,15.0,45168.0,6510.0,Luke,The Big Short,272.0,MID,111.0,True,293713,Brandon,Ellis,GCS,MID,R15,Waiver
3661,16.0,45168.0,6510.0,Luke,The Big Short,272.0,MID,98.0,True,293713,Brandon,Ellis,GCS,MID,R16,Waiver
3662,17.0,45168.0,6510.0,Luke,The Big Short,272.0,MID,118.0,True,293713,Brandon,Ellis,GCS,MID,R17,Waiver
3663,18.0,45168.0,6510.0,Luke,The Big Short,272.0,MID,13.0,True,293713,Brandon,Ellis,GCS,MID,R18,Waiver
3664,19.0,45168.0,6510.0,Luke,The Big Short,272.0,MID,0.0,False,293713,Brandon,Ellis,GCS,MID,R19,Waiver
3665,21.0,45168.0,6510.0,Luke,The Big Short,272.0,MID,35.0,False,293713,Brandon,Ellis,GCS,MID,R21,Free Agent
3666,6.0,180650.0,23345.0,Jordan,Pink Lloyd,679.0,FWD,67.0,True,290188,Sam,Reid,SYD,FWD,R6,Waiver
3667,7.0,180650.0,23345.0,Jordan,Pink Lloyd,679.0,FWD,0.0,False,290188,Sam,Reid,SYD,FWD,R7,Waiver
3668,8.0,180650.0,23345.0,Jordan,Pink Lloyd,679.0,FWD,0.0,False,290188,Sam,Reid,SYD,FWD,R8,Waiver
3669,9.0,180650.0,23345.0,Jordan,Pink Lloyd,679.0,FWD,0.0,False,290188,Sam,Reid,SYD,FWD,R9,Waiver
3670,10.0,180650.0,23345.0,Jordan,Pink Lloyd,679.0,FWD,0.0,False,290188,Sam,Reid,SYD,FWD,R10,Waiver
3671,11.0,21562.0,2018.0,Mark,Surviving J.Kelly,679.0,FWD,0.0,False,290188,Sam,Reid,SYD,FWD,R11,Free Agent
3672,13.0,21562.0,2018.0,Mark,Surviving J.Kelly,679.0,FWD,0.0,False,290188,Sam,Reid,SYD,FWD,R13,Free Agent
3673,16.0,71052.0,20240.0,James,MakingTheirMarcus,679.0,FWD,0.0,False,290188,Sam,Reid,SYD,FWD,R16,Waiver
3674,17.0,180650.0,23345.0,Jordan,Pink Lloyd,679.0,FWD,0.0,False,290188,Sam,Reid,SYD,FWD,R17,Free Agent
3675,18.0,180650.0,23345.0,Jordan,Pink Lloyd,679.0,FWD,0.0,False,290188,Sam,Reid,SYD,FWD,R18,Free Agent
3676,19.0,180650.0,23345.0,Jordan,Pink Lloyd,679.0,FWD,74.0,True,290188,Sam,Reid,SYD,FWD,R19,Free Agent
3677,20.0,180650.0,23345.0,Jordan,Pink Lloyd,679.0,FWD,61.0,True,290188,Sam,Reid,SYD,FWD,R20,Free Agent
3678,21.0,180650.0,23345.0,Jordan,Pink Lloyd,679.0,FWD,80.0,True,290188,Sam,Reid,SYD,FWD,R21,Free Agent
3679,22.0,180650.0,23345.0,Jordan,Pink Lloyd,679.0,FWD,38.0,True,290188,Sam,Reid,SYD,FWD,R22,Free Agent
3680,23.0,180650.0,23345.0,Jordan,Pink Lloyd,679.0,FWD,0.0,False,290188,Sam,Reid,SYD,FWD,R23,Free Agent
3681,6.0,86078.0,22859.0,Lester,Ariana Grundy,58.0,FWD,82.0,True,294518,Joe,Daniher,BRL,FWD,R6,Free Agent
3682,8.0,300791.0,2016.0,Paul,At Witts End,58.0,FWD,91.0,True,294518,Joe,Daniher,BRL,FWD,R8,Waiver
3683,9.0,300791.0,2016.0,Paul,At Witts End,58.0,FWD,84.0,True,294518,Joe,Daniher,BRL,FWD,R9,Waiver
3684,10.0,8258.0,23413.0,Simon,The West Wingard,58.0,FWD,91.0,True,294518,Joe,Daniher,BRL,FWD,R10,Trade
3685,11.0,8258.0,23413.0,Simon,The West Wingard,58.0,FWD,48.0,True,294518,Joe,Daniher,BRL,FWD,R11,Trade
3686,12.0,8258.0,23413.0,Simon,The West Wingard,58.0,FWD,88.0,True,294518,Joe,Daniher,BRL,FWD,R12,Trade
3687,14.0,45168.0,6510.0,Luke,The Big Short,58.0,FWD,57.0,True,294518,Joe,Daniher,BRL,FWD,R14,Waiver
3688,15.0,71052.0,20240.0,James,MakingTheirMarcus,58.0,FWD,112.0,True,294518,Joe,Daniher,BRL,FWD,R15,Waiver
3689,16.0,71052.0,20240.0,James,MakingTheirMarcus,58.0,FWD,58.0,True,294518,Joe,Daniher,BRL,FWD,R16,Waiver
3690,17.0,71052.0,20240.0,James,MakingTheirMarcus,58.0,FWD,57.0,True,294518,Joe,Daniher,BRL,FWD,R17,Waiver
3691,18.0,71052.0,20240.0,James,MakingTheirMarcus,58.0,FWD,78.0,True,294518,Joe,Daniher,BRL,FWD,R18,Waiver
3692,19.0,71052.0,20240.0,James,MakingTheirMarcus,58.0,FWD,92.0,True,294518,Joe,Daniher,BRL,FWD,R19,Waiver
3693,20.0,71052.0,20240.0,James,MakingTheirMarcus,58.0,FWD,40.0,True,294518,Joe,Daniher,BRL,FWD,R20,Waiver
3694,22.0,300791.0,2016.0,Paul,At Witts End,58.0,FWD,103.0,True,294518,Joe,Daniher,BRL,FWD,R22,Free Agent
3695,23.0,300791.0,2016.0,Paul,At Witts End,58.0,FWD,88.0,True,294518,Joe,Daniher,BRL,FWD,R23,Free Agent
3696,6.0,86078.0,22859.0,Lester,Ariana Grundy,68.0,FWD,75.0,True,293581,Lincoln,McCarthy,BRL,FWD,R6,Free Agent
3697,8.0,8258.0,23413.0,Simon,The West Wingard,68.0,FWD,73.0,True,293581,Lincoln,McCarthy,BRL,FWD,R8,Waiver
3698,9.0,8258.0,23413.0,Simon,The West Wingard,68.0,FWD,96.0,True,293581,Lincoln,McCarthy,BRL,FWD,R9,Waiver
3699,10.0,8258.0,23413.0,Simon,The West Wingard,68.0,FWD,42.0,True,293581,Lincoln,McCarthy,BRL,FWD,R10,Waiver
3700,11.0,8258.0,23413.0,Simon,The West Wingard,68.0,FWD,79.0,True,293581,Lincoln,McCarthy,BRL,FWD,R11,Waiver
3701,12.0,8258.0,23413.0,Simon,The West Wingard,68.0,FWD,48.0,True,293581,Lincoln,McCarthy,BRL,FWD,R12,Waiver
3702,15.0,21562.0,2018.0,Mark,Surviving J.Kelly,68.0,FWD,93.0,True,293581,Lincoln,McCarthy,BRL,FWD,R15,Waiver
3703,16.0,21562.0,2018.0,Mark,Surviving J.Kelly,68.0,FWD,120.0,True,293581,Lincoln,McCarthy,BRL,FWD,R16,Waiver
3704,17.0,21562.0,2018.0,Mark,Surviving J.Kelly,68.0,FWD,28.0,True,293581,Lincoln,McCarthy,BRL,FWD,R17,Waiver
3705,18.0,21562.0,2018.0,Mark,Surviving J.Kelly,68.0,FWD,63.0,True,293581,Lincoln,McCarthy,BRL,FWD,R18,Waiver
3706,19.0,21562.0,2018.0,Mark,Surviving J.Kelly,68.0,FWD,88.0,True,293581,Lincoln,McCarthy,BRL,FWD,R19,Waiver
3707,20.0,21562.0,2018.0,Mark,Surviving J.Kelly,68.0,FWD,44.0,True,293581,Lincoln,McCarthy,BRL,FWD,R20,Waiver
3708,6.0,300791.0,2016.0,Paul,At Witts End,683.0,RUC,109.0,True,294737,Callum,Sinclair,SYD,RUC,R6,Free Agent
3709,6.0,8258.0,23413.0,Simon,The West Wingard,288.0,DEF,66.0,True,298358,Oleg,Markov,GCS,DEF,R6,Free Agent
3710,7.0,8258.0,23413.0,Simon,The West Wingard,288.0,DEF,74.0,True,298358,Oleg,Markov,GCS,DEF,R7,Free Agent
3711,12.0,8258.0,23413.0,Simon,The West Wingard,288.0,DEF,0.0,False,298358,Oleg,Markov,GCS,DEF,R12,Free Agent
3712,13.0,8258.0,23413.0,Simon,The West Wingard,288.0,DEF,91.0,True,298358,Oleg,Markov,GCS,DEF,R13,Free Agent
3713,14.0,8258.0,23413.0,Simon,The West Wingard,288.0,DEF,63.0,True,298358,Oleg,Markov,GCS,DEF,R14,Free Agent
3714,15.0,8258.0,23413.0,Simon,The West Wingard,288.0,DEF,71.0,True,298358,Oleg,Markov,GCS,DEF,R15,Free Agent
3715,16.0,8258.0,23413.0,Simon,The West Wingard,288.0,DEF,79.0,False,298358,Oleg,Markov,GCS,DEF,R16,Free Agent
3716,17.0,8258.0,23413.0,Simon,The West Wingard,288.0,DEF,46.0,True,298358,Oleg,Markov,GCS,DEF,R17,Free Agent
3717,18.0,8258.0,23413.0,Simon,The West Wingard,288.0,DEF,0.0,False,298358,Oleg,Markov,GCS,DEF,R18,Free Agent
3718,19.0,8258.0,23413.0,Simon,The West Wingard,288.0,DEF,8.0,False,298358,Oleg,Markov,GCS,DEF,R19,Free Agent
3719,6.0,8258.0,23413.0,Simon,The West Wingard,660.0,FWD,54.0,True,997100,Will,Hayward,SYD,FWD,R6,Waiver
3720,6.0,8258.0,23413.0,Simon,The West Wingard,450.0,DEF,27.0,True,290160,Michael,Hibberd,MEL,DEF,R6,Waiver
3721,7.0,10857.0,20323.0,Anthony,La MacRaena,228.0,RUC,74.0,True,998145,Sean,Darcy,FRE,RUC,R7,Waiver
3722,9.0,300791.0,2016.0,Paul,At Witts End,228.0,RUC,146.0,True,998145,Sean,Darcy,FRE,RUC,R9,Waiver
3723,10.0,300791.0,2016.0,Paul,At Witts End,228.0,RUC,112.0,True,998145,Sean,Darcy,FRE,RUC,R10,Waiver
3724,11.0,300791.0,2016.0,Paul,At Witts End,228.0,RUC,83.0,True,998145,Sean,Darcy,FRE,RUC,R11,Waiver
3725,12.0,300791.0,2016.0,Paul,At Witts End,228.0,RUC,112.0,True,998145,Sean,Darcy,FRE,RUC,R12,Waiver
3726,13.0,300791.0,2016.0,Paul,At Witts End,228.0,RUC,140.0,True,998145,Sean,Darcy,FRE,RUC,R13,Waiver
3727,14.0,300791.0,2016.0,Paul,At Witts End,228.0,RUC,0.0,False,998145,Sean,Darcy,FRE,RUC,R14,Waiver
3728,15.0,300791.0,2016.0,Paul,At Witts End,228.0,RUC,90.0,True,998145,Sean,Darcy,FRE,RUC,R15,Waiver
3729,16.0,300791.0,2016.0,Paul,At Witts End,228.0,RUC,193.0,True,998145,Sean,Darcy,FRE,RUC,R16,Waiver
3730,17.0,300791.0,2016.0,Paul,At Witts End,228.0,RUC,183.0,True,998145,Sean,Darcy,FRE,RUC,R17,Waiver
3731,18.0,300791.0,2016.0,Paul,At Witts End,228.0,RUC,156.0,True,998145,Sean,Darcy,FRE,RUC,R18,Waiver
3732,19.0,300791.0,2016.0,Paul,At Witts End,228.0,RUC,94.0,True,998145,Sean,Darcy,FRE,RUC,R19,Waiver
3733,20.0,300791.0,2016.0,Paul,At Witts End,228.0,RUC,116.0,True,998145,Sean,Darcy,FRE,RUC,R20,Waiver
3734,21.0,300791.0,2016.0,Paul,At Witts End,228.0,RUC,120.0,True,998145,Sean,Darcy,FRE,RUC,R21,Waiver
3735,22.0,300791.0,2016.0,Paul,At Witts End,228.0,RUC,150.0,True,998145,Sean,Darcy,FRE,RUC,R22,Waiver
3736,23.0,300791.0,2016.0,Paul,At Witts End,228.0,RUC,61.0,True,998145,Sean,Darcy,FRE,RUC,R23,Waiver
3737,7.0,45168.0,6510.0,Luke,The Big Short,557.0,FWD,75.0,False,993979,Sam,Powell-Pepper,PTA,FWD MID,R7,Free Agent
3738,11.0,21562.0,2018.0,Mark,Surviving J.Kelly,557.0,FWD,130.0,True,993979,Sam,Powell-Pepper,PTA,FWD MID,R11,Waiver
3739,12.0,21562.0,2018.0,Mark,Surviving J.Kelly,557.0,FWD,0.0,False,993979,Sam,Powell-Pepper,PTA,FWD MID,R12,Waiver
3740,13.0,21562.0,2018.0,Mark,Surviving J.Kelly,557.0,FWD,40.0,True,993979,Sam,Powell-Pepper,PTA,FWD MID,R13,Waiver
3741,14.0,21562.0,2018.0,Mark,Surviving J.Kelly,557.0,FWD,48.0,True,993979,Sam,Powell-Pepper,PTA,FWD MID,R14,Waiver
3742,15.0,21562.0,2018.0,Mark,Surviving J.Kelly,557.0,FWD,58.0,False,993979,Sam,Powell-Pepper,PTA,FWD MID,R15,Waiver
3743,7.0,180650.0,23345.0,Jordan,Pink Lloyd,128.0,DEF,99.0,True,993832,Jacob,Weitering,CAR,DEF,R7,Free Agent
3744,8.0,180650.0,23345.0,Jordan,Pink Lloyd,128.0,DEF,156.0,True,993832,Jacob,Weitering,CAR,DEF,R8,Free Agent
3745,9.0,180650.0,23345.0,Jordan,Pink Lloyd,128.0,DEF,43.0,True,993832,Jacob,Weitering,CAR,DEF,R9,Free Agent
3746,10.0,180650.0,23345.0,Jordan,Pink Lloyd,128.0,DEF,64.0,True,993832,Jacob,Weitering,CAR,DEF,R10,Free Agent
3747,11.0,180650.0,23345.0,Jordan,Pink Lloyd,128.0,DEF,78.0,True,993832,Jacob,Weitering,CAR,DEF,R11,Free Agent
3748,12.0,180650.0,23345.0,Jordan,Pink Lloyd,128.0,DEF,82.0,True,993832,Jacob,Weitering,CAR,DEF,R12,Free Agent
3749,14.0,8258.0,23413.0,Simon,The West Wingard,128.0,DEF,80.0,True,993832,Jacob,Weitering,CAR,DEF,R14,Waiver
3750,15.0,8258.0,23413.0,Simon,The West Wingard,128.0,DEF,143.0,True,993832,Jacob,Weitering,CAR,DEF,R15,Waiver
3751,16.0,8258.0,23413.0,Simon,The West Wingard,128.0,DEF,116.0,True,993832,Jacob,Weitering,CAR,DEF,R16,Waiver
3752,17.0,8258.0,23413.0,Simon,The West Wingard,128.0,DEF,94.0,True,993832,Jacob,Weitering,CAR,DEF,R17,Waiver
3753,18.0,8258.0,23413.0,Simon,The West Wingard,128.0,DEF,96.0,True,993832,Jacob,Weitering,CAR,DEF,R18,Waiver
3754,19.0,8258.0,23413.0,Simon,The West Wingard,128.0,DEF,102.0,True,993832,Jacob,Weitering,CAR,DEF,R19,Waiver
3755,20.0,8258.0,23413.0,Simon,The West Wingard,128.0,DEF,122.0,True,993832,Jacob,Weitering,CAR,DEF,R20,Waiver
3756,21.0,8258.0,23413.0,Simon,The West Wingard,128.0,DEF,102.0,True,993832,Jacob,Weitering,CAR,DEF,R21,Waiver
3757,22.0,8258.0,23413.0,Simon,The West Wingard,128.0,DEF,72.0,True,993832,Jacob,Weitering,CAR,DEF,R22,Waiver
3758,23.0,8258.0,23413.0,Simon,The West Wingard,128.0,DEF,94.0,True,993832,Jacob,Weitering,CAR,DEF,R23,Waiver
3759,7.0,180650.0,23345.0,Jordan,Pink Lloyd,111.0,FWD,99.0,True,1000953,Harry,McKay,CAR,FWD,R7,Waiver
3760,8.0,180650.0,23345.0,Jordan,Pink Lloyd,111.0,FWD,77.0,True,1000953,Harry,McKay,CAR,FWD,R8,Waiver
3761,9.0,180650.0,23345.0,Jordan,Pink Lloyd,111.0,FWD,75.0,True,1000953,Harry,McKay,CAR,FWD,R9,Waiver
3762,10.0,180650.0,23345.0,Jordan,Pink Lloyd,111.0,FWD,39.0,True,1000953,Harry,McKay,CAR,FWD,R10,Waiver
3763,11.0,180650.0,23345.0,Jordan,Pink Lloyd,111.0,FWD,79.0,True,1000953,Harry,McKay,CAR,FWD,R11,Waiver
3764,12.0,180650.0,23345.0,Jordan,Pink Lloyd,111.0,FWD,5.0,True,1000953,Harry,McKay,CAR,FWD,R12,Waiver
3765,14.0,86078.0,22859.0,Lester,Ariana Grundy,111.0,FWD,86.0,True,1000953,Harry,McKay,CAR,FWD,R14,Free Agent
3766,15.0,86078.0,22859.0,Lester,Ariana Grundy,111.0,FWD,73.0,True,1000953,Harry,McKay,CAR,FWD,R15,Free Agent
3767,16.0,86078.0,22859.0,Lester,Ariana Grundy,111.0,FWD,61.0,True,1000953,Harry,McKay,CAR,FWD,R16,Free Agent
3768,18.0,86078.0,22859.0,Lester,Ariana Grundy,111.0,FWD,87.0,True,1000953,Harry,McKay,CAR,FWD,R18,Free Agent
3769,19.0,86078.0,22859.0,Lester,Ariana Grundy,111.0,FWD,0.0,False,1000953,Harry,McKay,CAR,FWD,R19,Free Agent
3770,21.0,45168.0,6510.0,Luke,The Big Short,111.0,FWD,67.0,True,1000953,Harry,McKay,CAR,FWD,R21,Free Agent
3771,7.0,180650.0,23345.0,Jordan,Pink Lloyd,213.0,FWD,66.0,True,298289,Peter,Wright,ESS,FWD,R7,Free Agent
3772,8.0,180650.0,23345.0,Jordan,Pink Lloyd,213.0,FWD,55.0,True,298289,Peter,Wright,ESS,FWD,R8,Free Agent
3773,14.0,86078.0,22859.0,Lester,Ariana Grundy,213.0,FWD,32.0,True,298289,Peter,Wright,ESS,FWD,R14,Free Agent
3774,22.0,45168.0,6510.0,Luke,The Big Short,213.0,FWD,75.0,False,298289,Peter,Wright,ESS,FWD,R22,Waiver
3775,23.0,45168.0,6510.0,Luke,The Big Short,213.0,FWD,99.0,False,298289,Peter,Wright,ESS,FWD,R23,Waiver
3776,7.0,86078.0,22859.0,Lester,Ariana Grundy,444.0,FWD,57.0,True,291867,Ben,Brown,MEL,FWD,R7,Free Agent
3777,7.0,86078.0,22859.0,Lester,Ariana Grundy,112.0,MID,0.0,False,250105,Marc,*** Murphy,CAR,MID,R7,Free Agent
3778,7.0,71052.0,20240.0,James,MakingTheirMarcus,19.0,DEF,75.0,True,297473,Jake,Kelly,ADE,DEF,R7,Waiver
3779,8.0,71052.0,20240.0,James,MakingTheirMarcus,19.0,DEF,55.0,True,297473,Jake,Kelly,ADE,DEF,R8,Waiver
3780,19.0,21562.0,2018.0,Mark,Surviving J.Kelly,19.0,DEF,48.0,True,297473,Jake,Kelly,ADE,DEF,R19,Waiver
3781,7.0,71052.0,20240.0,James,MakingTheirMarcus,42.0,FWD,55.0,True,1008384,Riley,Thilthorpe,ADE,RUC FWD,R7,Waiver
3782,7.0,8258.0,23413.0,Simon,The West Wingard,345.0,RUC,47.0,True,280317,Rhys,Stanley,GEE,RUC,R7,Waiver
3783,8.0,180650.0,23345.0,Jordan,Pink Lloyd,135.0,FWD,92.0,True,990291,Darcy,Cameron,COL,FWD,R8,Free Agent
3784,9.0,180650.0,23345.0,Jordan,Pink Lloyd,135.0,FWD,75.0,True,990291,Darcy,Cameron,COL,FWD,R9,Free Agent
3785,10.0,180650.0,23345.0,Jordan,Pink Lloyd,135.0,FWD,68.0,True,990291,Darcy,Cameron,COL,FWD,R10,Free Agent
3786,11.0,180650.0,23345.0,Jordan,Pink Lloyd,135.0,FWD,107.0,True,990291,Darcy,Cameron,COL,FWD,R11,Free Agent
3787,12.0,180650.0,23345.0,Jordan,Pink Lloyd,135.0,FWD,53.0,True,990291,Darcy,Cameron,COL,FWD,R12,Free Agent
3788,13.0,180650.0,23345.0,Jordan,Pink Lloyd,135.0,FWD,113.0,True,990291,Darcy,Cameron,COL,FWD,R13,Free Agent
3789,15.0,21562.0,2018.0,Mark,Surviving J.Kelly,135.0,FWD,96.0,True,990291,Darcy,Cameron,COL,FWD,R15,Waiver
3790,16.0,21562.0,2018.0,Mark,Surviving J.Kelly,135.0,FWD,31.0,True,990291,Darcy,Cameron,COL,FWD,R16,Waiver
3791,8.0,10857.0,20323.0,Anthony,La MacRaena,453.0,FWD,53.0,True,1009399,Luke,Jackson,MEL,FWD,R8,Free Agent
3792,16.0,21562.0,2018.0,Mark,Surviving J.Kelly,453.0,FWD,38.0,True,1009399,Luke,Jackson,MEL,FWD,R16,Waiver
3793,17.0,21562.0,2018.0,Mark,Surviving J.Kelly,453.0,FWD,57.0,True,1009399,Luke,Jackson,MEL,FWD,R17,Waiver
3794,21.0,21562.0,2018.0,Mark,Surviving J.Kelly,453.0,FWD,104.0,True,1009399,Luke,Jackson,MEL,FWD,R21,Free Agent
3795,22.0,21562.0,2018.0,Mark,Surviving J.Kelly,453.0,FWD,90.0,True,1009399,Luke,Jackson,MEL,FWD,R22,Free Agent
3796,23.0,21562.0,2018.0,Mark,Surviving J.Kelly,453.0,FWD,32.0,True,1009399,Luke,Jackson,MEL,FWD,R23,Free Agent
3797,8.0,45168.0,6510.0,Luke,The Big Short,513.0,FWD,50.0,False,992499,Kayne,Turner,NTH,FWD,R8,Free Agent
3798,8.0,71052.0,20240.0,James,MakingTheirMarcus,372.0,FWD,0.0,False,296324,Jesse,Hogan,GWS,FWD,R8,Free Agent
3799,9.0,71052.0,20240.0,James,MakingTheirMarcus,372.0,FWD,89.0,True,296324,Jesse,Hogan,GWS,FWD,R9,Free Agent
3800,15.0,300791.0,2016.0,Paul,At Witts End,372.0,FWD,0.0,False,296324,Jesse,Hogan,GWS,FWD,R15,Waiver
3801,16.0,300791.0,2016.0,Paul,At Witts End,372.0,FWD,0.0,False,296324,Jesse,Hogan,GWS,FWD,R16,Waiver
3802,17.0,300791.0,2016.0,Paul,At Witts End,372.0,FWD,63.0,False,296324,Jesse,Hogan,GWS,FWD,R17,Waiver
3803,18.0,300791.0,2016.0,Paul,At Witts End,372.0,FWD,63.0,True,296324,Jesse,Hogan,GWS,FWD,R18,Waiver
3804,22.0,71052.0,20240.0,James,MakingTheirMarcus,372.0,FWD,51.0,True,296324,Jesse,Hogan,GWS,FWD,R22,Free Agent
3805,8.0,300791.0,2016.0,Paul,At Witts End,392.0,DEF,93.0,False,1005247,Sam,Taylor,GWS,DEF,R8,Waiver
3806,9.0,300791.0,2016.0,Paul,At Witts End,392.0,DEF,51.0,True,1005247,Sam,Taylor,GWS,DEF,R9,Waiver
3807,18.0,180650.0,23345.0,Jordan,Pink Lloyd,392.0,DEF,79.0,True,1005247,Sam,Taylor,GWS,DEF,R18,Free Agent
3808,19.0,180650.0,23345.0,Jordan,Pink Lloyd,392.0,DEF,111.0,True,1005247,Sam,Taylor,GWS,DEF,R19,Free Agent
3809,20.0,180650.0,23345.0,Jordan,Pink Lloyd,392.0,DEF,96.0,True,1005247,Sam,Taylor,GWS,DEF,R20,Free Agent
3810,21.0,180650.0,23345.0,Jordan,Pink Lloyd,392.0,DEF,140.0,True,1005247,Sam,Taylor,GWS,DEF,R21,Free Agent
3811,22.0,180650.0,23345.0,Jordan,Pink Lloyd,392.0,DEF,55.0,True,1005247,Sam,Taylor,GWS,DEF,R22,Free Agent
3812,23.0,180650.0,23345.0,Jordan,Pink Lloyd,392.0,DEF,101.0,True,1005247,Sam,Taylor,GWS,DEF,R23,Free Agent
3813,8.0,8258.0,23413.0,Simon,The West Wingard,545.0,DEF,77.0,True,292145,Tom,Jonas,PTA,DEF,R8,Waiver
3814,9.0,8258.0,23413.0,Simon,The West Wingard,545.0,DEF,50.0,True,292145,Tom,Jonas,PTA,DEF,R9,Waiver
3815,8.0,8258.0,23413.0,Simon,The West Wingard,326.0,DEF,74.0,True,1000937,Jack,Henry,GEE,DEF,R8,Waiver
3816,9.0,8258.0,23413.0,Simon,The West Wingard,326.0,DEF,61.0,True,1000937,Jack,Henry,GEE,DEF,R9,Waiver
3817,15.0,180650.0,23345.0,Jordan,Pink Lloyd,326.0,DEF,79.0,True,1000937,Jack,Henry,GEE,DEF,R15,Free Agent
3818,16.0,180650.0,23345.0,Jordan,Pink Lloyd,326.0,DEF,57.0,True,1000937,Jack,Henry,GEE,DEF,R16,Free Agent
3819,17.0,180650.0,23345.0,Jordan,Pink Lloyd,326.0,DEF,59.0,True,1000937,Jack,Henry,GEE,DEF,R17,Free Agent
3820,18.0,180650.0,23345.0,Jordan,Pink Lloyd,326.0,DEF,79.0,True,1000937,Jack,Henry,GEE,DEF,R18,Free Agent
3821,20.0,300791.0,2016.0,Paul,At Witts End,326.0,DEF,95.0,True,1000937,Jack,Henry,GEE,DEF,R20,Free Agent
3822,21.0,300791.0,2016.0,Paul,At Witts End,326.0,DEF,93.0,True,1000937,Jack,Henry,GEE,DEF,R21,Free Agent
3823,22.0,300791.0,2016.0,Paul,At Witts End,326.0,DEF,79.0,True,1000937,Jack,Henry,GEE,DEF,R22,Free Agent
3824,23.0,300791.0,2016.0,Paul,At Witts End,326.0,DEF,100.0,True,1000937,Jack,Henry,GEE,DEF,R23,Free Agent
3825,8.0,8258.0,23413.0,Simon,The West Wingard,380.0,RUC,83.0,False,280762,Shane,Mumford,GWS,RUC,R8,Free Agent
3826,10.0,8258.0,23413.0,Simon,The West Wingard,380.0,RUC,75.0,False,280762,Shane,Mumford,GWS,RUC,R10,Free Agent
3827,11.0,180650.0,23345.0,Jordan,Pink Lloyd,380.0,RUC,66.0,True,280762,Shane,Mumford,GWS,RUC,R11,Free Agent
3828,13.0,21562.0,2018.0,Mark,Surviving J.Kelly,380.0,RUC,77.0,True,280762,Shane,Mumford,GWS,RUC,R13,Free Agent
3829,17.0,71052.0,20240.0,James,MakingTheirMarcus,380.0,RUC,119.0,True,280762,Shane,Mumford,GWS,RUC,R17,Free Agent
3830,19.0,71052.0,20240.0,James,MakingTheirMarcus,380.0,RUC,83.0,True,280762,Shane,Mumford,GWS,RUC,R19,Waiver
3831,20.0,71052.0,20240.0,James,MakingTheirMarcus,380.0,RUC,64.0,True,280762,Shane,Mumford,GWS,RUC,R20,Waiver
3832,9.0,86078.0,22859.0,Lester,Ariana Grundy,730.0,FWD,63.0,True,291947,Brendon,Ah Chee,WCE,FWD,R9,Waiver
3833,10.0,71052.0,20240.0,James,MakingTheirMarcus,730.0,FWD,31.0,True,291947,Brendon,Ah Chee,WCE,FWD,R10,Free Agent
3834,9.0,180650.0,23345.0,Jordan,Pink Lloyd,533.0,MID,109.0,True,1000972,Willem,Drew,PTA,MID,R9,Free Agent
3835,10.0,180650.0,23345.0,Jordan,Pink Lloyd,533.0,MID,73.0,True,1000972,Willem,Drew,PTA,MID,R10,Free Agent
3836,11.0,180650.0,23345.0,Jordan,Pink Lloyd,533.0,MID,55.0,True,1000972,Willem,Drew,PTA,MID,R11,Free Agent
3837,14.0,21562.0,2018.0,Mark,Surviving J.Kelly,533.0,MID,122.0,True,1000972,Willem,Drew,PTA,MID,R14,Trade
3838,15.0,21562.0,2018.0,Mark,Surviving J.Kelly,533.0,MID,107.0,False,1000972,Willem,Drew,PTA,MID,R15,Trade
3839,16.0,21562.0,2018.0,Mark,Surviving J.Kelly,533.0,MID,77.0,False,1000972,Willem,Drew,PTA,MID,R16,Trade
