,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt,source
2714,17.0,71052.0,9867.0,James,Bad Boys For Fyfe,124.0,RUC,0.0,False,298290,Marc,Pittonet,CAR,RUC,R17,Free Agent
2715,18.0,71052.0,9867.0,James,Bad Boys For Fyfe,124.0,RUC,98.0,True,298290,Marc,Pittonet,CAR,RUC,R18,Free Agent
2716,4.0,71052.0,9867.0,James,Bad Boys For Fyfe,579.0,FWD,82.0,True,1004998,Todd,Marshall,PTA,FWD,R4,Waiver
2717,5.0,71052.0,9867.0,James,Bad Boys For Fyfe,579.0,FWD,38.0,True,1004998,Todd,Marshall,PTA,FWD,R5,Waiver
2718,6.0,71052.0,9867.0,James,Bad Boys For Fyfe,579.0,FWD,51.0,True,1004998,Todd,Marshall,PTA,FWD,R6,Waiver
2719,7.0,71052.0,9867.0,James,Bad Boys For Fyfe,579.0,FWD,110.0,True,1004998,Todd,Marshall,PTA,FWD,R7,Waiver
2720,8.0,71052.0,9867.0,James,Bad Boys For Fyfe,579.0,FWD,69.0,True,1004998,Todd,Marshall,PTA,FWD,R8,Waiver
2721,4.0,71052.0,9867.0,James,Bad Boys For Fyfe,509.0,FWD,17.0,False,291867,Ben,Brown,NTH,FWD,R4,Waiver
2722,4.0,8258.0,9856.0,Simon,It's always Sonny,352.0,FWD,68.0,True,1004938,Gryan,Miers,GEE,FWD,R4,Free Agent
2723,13.0,45168.0,5524.0,Luke,The Dragon's Laird,352.0,FWD,63.0,True,1004938,Gryan,Miers,GEE,FWD,R13,Free Agent
2724,4.0,8258.0,9856.0,Simon,It's always Sonny,581.0,DEF,67.0,True,290527,Trent,McKenzie,PTA,DEF,R4,Free Agent
2725,5.0,8258.0,9856.0,Simon,It's always Sonny,581.0,DEF,58.0,False,290527,Trent,McKenzie,PTA,DEF,R5,Free Agent
2726,5.0,86078.0,9806.0,Lester,HoweIMetYourMother,341.0,MID,73.0,True,290550,Cameron,Guthrie,GEE,MID,R5,Waiver
2727,6.0,86078.0,9806.0,Lester,HoweIMetYourMother,341.0,MID,109.0,True,290550,Cameron,Guthrie,GEE,MID,R6,Waiver
2728,7.0,86078.0,9806.0,Lester,HoweIMetYourMother,341.0,MID,116.0,True,290550,Cameron,Guthrie,GEE,MID,R7,Waiver
2729,8.0,86078.0,9806.0,Lester,HoweIMetYourMother,341.0,MID,90.0,True,290550,Cameron,Guthrie,GEE,MID,R8,Waiver
2730,9.0,86078.0,9806.0,Lester,HoweIMetYourMother,341.0,MID,121.0,True,290550,Cameron,Guthrie,GEE,MID,R9,Waiver
2731,10.0,86078.0,9806.0,Lester,HoweIMetYourMother,341.0,MID,124.0,True,290550,Cameron,Guthrie,GEE,MID,R10,Waiver
2732,11.0,86078.0,9806.0,Lester,HoweIMetYourMother,341.0,MID,71.0,True,290550,Cameron,Guthrie,GEE,MID,R11,Waiver
2733,12.0,86078.0,9806.0,Lester,HoweIMetYourMother,341.0,MID,108.0,True,290550,Cameron,Guthrie,GEE,MID,R12,Waiver
2734,13.0,86078.0,9806.0,Lester,HoweIMetYourMother,341.0,MID,143.0,True,290550,Cameron,Guthrie,GEE,MID,R13,Waiver
2735,14.0,86078.0,9806.0,Lester,HoweIMetYourMother,341.0,MID,114.0,True,290550,Cameron,Guthrie,GEE,MID,R14,Waiver
2736,15.0,86078.0,9806.0,Lester,HoweIMetYourMother,341.0,MID,0.0,False,290550,Cameron,Guthrie,GEE,MID,R15,Waiver
2737,16.0,86078.0,9806.0,Lester,HoweIMetYourMother,341.0,MID,89.0,True,290550,Cameron,Guthrie,GEE,MID,R16,Waiver
2738,17.0,86078.0,9806.0,Lester,HoweIMetYourMother,341.0,MID,110.0,True,290550,Cameron,Guthrie,GEE,MID,R17,Waiver
2739,18.0,86078.0,9806.0,Lester,HoweIMetYourMother,341.0,MID,109.0,True,290550,Cameron,Guthrie,GEE,MID,R18,Waiver
2740,5.0,86078.0,9806.0,Lester,HoweIMetYourMother,273.0,DEF,68.0,True,1009256,Hayden,Young,FRE,DEF,R5,Free Agent
2741,5.0,180650.0,33301.0,Jordan,"What's Up, Doch?",286.0,MID,78.0,True,293713,Brandon,Ellis,GCS,MID,R5,Free Agent
2742,6.0,180650.0,33301.0,Jordan,"What's Up, Doch?",286.0,MID,71.0,True,293713,Brandon,Ellis,GCS,MID,R6,Free Agent
2743,7.0,180650.0,33301.0,Jordan,"What's Up, Doch?",286.0,MID,89.0,False,293713,Brandon,Ellis,GCS,MID,R7,Free Agent
2744,9.0,10857.0,189.0,Anthony,The Full Bonty,286.0,MID,87.0,False,293713,Brandon,Ellis,GCS,MID,R9,Free Agent
2745,11.0,21562.0,186.0,Mark,GetRichOrDieTryin,286.0,MID,89.0,True,293713,Brandon,Ellis,GCS,MID,R11,Waiver
2746,14.0,10857.0,189.0,Anthony,The Full Bonty,286.0,MID,71.0,True,293713,Brandon,Ellis,GCS,MID,R14,Free Agent
2747,16.0,10857.0,189.0,Anthony,The Full Bonty,286.0,MID,132.0,True,293713,Brandon,Ellis,GCS,MID,R16,Free Agent
2748,17.0,10857.0,189.0,Anthony,The Full Bonty,286.0,MID,64.0,True,293713,Brandon,Ellis,GCS,MID,R17,Free Agent
2749,18.0,10857.0,189.0,Anthony,The Full Bonty,286.0,MID,50.0,True,293713,Brandon,Ellis,GCS,MID,R18,Free Agent
2750,5.0,180650.0,33301.0,Jordan,"What's Up, Doch?",199.0,DEF,78.0,True,270588,Cale,Hooker,ESS,DEF,R5,Free Agent
2751,6.0,180650.0,33301.0,Jordan,"What's Up, Doch?",199.0,DEF,87.0,True,270588,Cale,Hooker,ESS,DEF,R6,Free Agent
2752,7.0,180650.0,33301.0,Jordan,"What's Up, Doch?",199.0,DEF,73.0,True,270588,Cale,Hooker,ESS,DEF,R7,Free Agent
2753,15.0,180650.0,33301.0,Jordan,"What's Up, Doch?",199.0,DEF,19.0,True,270588,Cale,Hooker,ESS,DEF,R15,Waiver
2754,5.0,180650.0,33301.0,Jordan,"What's Up, Doch?",533.0,DEF,43.0,True,290156,Jasper,Pittard,NTH,DEF,R5,Waiver
2755,6.0,180650.0,33301.0,Jordan,"What's Up, Doch?",533.0,DEF,99.0,True,290156,Jasper,Pittard,NTH,DEF,R6,Waiver
2756,7.0,180650.0,33301.0,Jordan,"What's Up, Doch?",533.0,DEF,27.0,True,290156,Jasper,Pittard,NTH,DEF,R7,Waiver
2757,5.0,180650.0,33301.0,Jordan,"What's Up, Doch?",209.0,FWD,22.0,False,280038,Shaun,McKernan,ESS,FWD,R5,Free Agent
2758,5.0,21562.0,186.0,Mark,GetRichOrDieTryin,562.0,FWD,71.0,True,280711,Charlie,Dixon,PTA,FWD,R5,Waiver
2759,6.0,21562.0,186.0,Mark,GetRichOrDieTryin,562.0,FWD,83.0,True,280711,Charlie,Dixon,PTA,FWD,R6,Waiver
2760,7.0,21562.0,186.0,Mark,GetRichOrDieTryin,562.0,FWD,118.0,True,280711,Charlie,Dixon,PTA,FWD,R7,Waiver
2761,8.0,21562.0,186.0,Mark,GetRichOrDieTryin,562.0,FWD,88.0,True,280711,Charlie,Dixon,PTA,FWD,R8,Waiver
2762,9.0,21562.0,186.0,Mark,GetRichOrDieTryin,562.0,FWD,76.0,True,280711,Charlie,Dixon,PTA,FWD,R9,Waiver
2763,10.0,21562.0,186.0,Mark,GetRichOrDieTryin,562.0,FWD,103.0,True,280711,Charlie,Dixon,PTA,FWD,R10,Waiver
2764,11.0,21562.0,186.0,Mark,GetRichOrDieTryin,562.0,FWD,117.0,True,280711,Charlie,Dixon,PTA,FWD,R11,Waiver
2765,12.0,21562.0,186.0,Mark,GetRichOrDieTryin,562.0,FWD,29.0,True,280711,Charlie,Dixon,PTA,FWD,R12,Waiver
2766,13.0,21562.0,186.0,Mark,GetRichOrDieTryin,562.0,FWD,63.0,True,280711,Charlie,Dixon,PTA,FWD,R13,Waiver
2767,14.0,21562.0,186.0,Mark,GetRichOrDieTryin,562.0,FWD,143.0,True,280711,Charlie,Dixon,PTA,FWD,R14,Waiver
2768,15.0,21562.0,186.0,Mark,GetRichOrDieTryin,562.0,FWD,0.0,False,280711,Charlie,Dixon,PTA,FWD,R15,Waiver
2769,16.0,21562.0,186.0,Mark,GetRichOrDieTryin,562.0,FWD,106.0,True,280711,Charlie,Dixon,PTA,FWD,R16,Waiver
2770,17.0,21562.0,186.0,Mark,GetRichOrDieTryin,562.0,FWD,92.0,True,280711,Charlie,Dixon,PTA,FWD,R17,Waiver
2771,18.0,21562.0,186.0,Mark,GetRichOrDieTryin,562.0,FWD,80.0,True,280711,Charlie,Dixon,PTA,FWD,R18,Waiver
2772,5.0,10857.0,189.0,Anthony,The Full Bonty,537.0,DEF,98.0,True,270325,Robbie,Tarrant,NTH,DEF,R5,Waiver
2773,6.0,10857.0,189.0,Anthony,The Full Bonty,537.0,DEF,53.0,True,270325,Robbie,Tarrant,NTH,DEF,R6,Waiver
2774,7.0,8258.0,9856.0,Simon,It's always Sonny,537.0,DEF,107.0,False,270325,Robbie,Tarrant,NTH,DEF,R7,Trade
2775,8.0,8258.0,9856.0,Simon,It's always Sonny,537.0,DEF,96.0,True,270325,Robbie,Tarrant,NTH,DEF,R8,Trade
2776,9.0,8258.0,9856.0,Simon,It's always Sonny,537.0,DEF,53.0,True,270325,Robbie,Tarrant,NTH,DEF,R9,Trade
2777,10.0,8258.0,9856.0,Simon,It's always Sonny,537.0,DEF,90.0,True,270325,Robbie,Tarrant,NTH,DEF,R10,Trade
2778,11.0,8258.0,9856.0,Simon,It's always Sonny,537.0,DEF,103.0,True,270325,Robbie,Tarrant,NTH,DEF,R11,Trade
2779,12.0,8258.0,9856.0,Simon,It's always Sonny,537.0,DEF,0.0,False,270325,Robbie,Tarrant,NTH,DEF,R12,Trade
2780,13.0,8258.0,9856.0,Simon,It's always Sonny,537.0,DEF,85.0,False,270325,Robbie,Tarrant,NTH,DEF,R13,Trade
2781,14.0,8258.0,9856.0,Simon,It's always Sonny,537.0,DEF,111.0,True,270325,Robbie,Tarrant,NTH,DEF,R14,Trade
2782,15.0,8258.0,9856.0,Simon,It's always Sonny,537.0,DEF,0.0,False,270325,Robbie,Tarrant,NTH,DEF,R15,Trade
2783,16.0,8258.0,9856.0,Simon,It's always Sonny,537.0,DEF,104.0,True,270325,Robbie,Tarrant,NTH,DEF,R16,Trade
2784,17.0,8258.0,9856.0,Simon,It's always Sonny,537.0,DEF,69.0,True,270325,Robbie,Tarrant,NTH,DEF,R17,Trade
2785,18.0,8258.0,9856.0,Simon,It's always Sonny,537.0,DEF,76.0,True,270325,Robbie,Tarrant,NTH,DEF,R18,Trade
2786,5.0,300791.0,182.0,Paul,Coronaviney,379.0,DEF,70.0,True,294508,Aidan,Corr,GWS,DEF,R5,Free Agent
2787,8.0,86078.0,9806.0,Lester,HoweIMetYourMother,379.0,DEF,74.0,False,294508,Aidan,Corr,GWS,DEF,R8,Waiver
2788,10.0,180650.0,33301.0,Jordan,"What's Up, Doch?",379.0,DEF,75.0,True,294508,Aidan,Corr,GWS,DEF,R10,Free Agent
2789,12.0,180650.0,33301.0,Jordan,"What's Up, Doch?",379.0,DEF,51.0,True,294508,Aidan,Corr,GWS,DEF,R12,Free Agent
2790,13.0,180650.0,33301.0,Jordan,"What's Up, Doch?",379.0,DEF,28.0,False,294508,Aidan,Corr,GWS,DEF,R13,Free Agent
2791,5.0,71052.0,9867.0,James,Bad Boys For Fyfe,506.0,MID,80.0,True,291861,Jed,Anderson,NTH,MID,R5,Waiver
2792,6.0,71052.0,9867.0,James,Bad Boys For Fyfe,506.0,MID,0.0,False,291861,Jed,Anderson,NTH,MID,R6,Waiver
2793,8.0,300791.0,182.0,Paul,Coronaviney,506.0,MID,116.0,True,291861,Jed,Anderson,NTH,MID,R8,Free Agent
2794,9.0,300791.0,182.0,Paul,Coronaviney,506.0,MID,144.0,False,291861,Jed,Anderson,NTH,MID,R9,Free Agent
2795,10.0,300791.0,182.0,Paul,Coronaviney,506.0,MID,100.0,True,291861,Jed,Anderson,NTH,MID,R10,Free Agent
2796,11.0,300791.0,182.0,Paul,Coronaviney,506.0,MID,48.0,True,291861,Jed,Anderson,NTH,MID,R11,Free Agent
2797,12.0,300791.0,182.0,Paul,Coronaviney,506.0,MID,143.0,True,291861,Jed,Anderson,NTH,MID,R12,Free Agent
2798,13.0,300791.0,182.0,Paul,Coronaviney,506.0,MID,140.0,False,291861,Jed,Anderson,NTH,MID,R13,Free Agent
2799,14.0,300791.0,182.0,Paul,Coronaviney,506.0,MID,81.0,True,291861,Jed,Anderson,NTH,MID,R14,Free Agent
2800,15.0,300791.0,182.0,Paul,Coronaviney,506.0,MID,0.0,False,291861,Jed,Anderson,NTH,MID,R15,Free Agent
2801,16.0,300791.0,182.0,Paul,Coronaviney,506.0,MID,108.0,True,291861,Jed,Anderson,NTH,MID,R16,Free Agent
2802,17.0,300791.0,182.0,Paul,Coronaviney,506.0,MID,89.0,True,291861,Jed,Anderson,NTH,MID,R17,Free Agent
2803,18.0,300791.0,182.0,Paul,Coronaviney,506.0,MID,174.0,True,291861,Jed,Anderson,NTH,MID,R18,Free Agent
2804,5.0,71052.0,9867.0,James,Bad Boys For Fyfe,545.0,DEF,43.0,True,295256,Marley,Williams,NTH,DEF,R5,Waiver
2805,5.0,71052.0,9867.0,James,Bad Boys For Fyfe,101.0,FWD,0.0,False,999827,Zac,Fisher,CAR,FWD MID,R5,Waiver
2806,6.0,71052.0,9867.0,James,Bad Boys For Fyfe,101.0,FWD,0.0,False,999827,Zac,Fisher,CAR,FWD MID,R6,Waiver
2807,7.0,71052.0,9867.0,James,Bad Boys For Fyfe,101.0,MID,0.0,False,999827,Zac,Fisher,CAR,FWD MID,R7,Waiver
2808,8.0,71052.0,9867.0,James,Bad Boys For Fyfe,101.0,MID,0.0,False,999827,Zac,Fisher,CAR,FWD MID,R8,Waiver
2809,9.0,71052.0,9867.0,James,Bad Boys For Fyfe,101.0,MID,0.0,False,999827,Zac,Fisher,CAR,FWD MID,R9,Waiver
2810,12.0,71052.0,9867.0,James,Bad Boys For Fyfe,101.0,FWD,59.0,True,999827,Zac,Fisher,CAR,FWD MID,R12,Waiver
2811,13.0,71052.0,9867.0,James,Bad Boys For Fyfe,101.0,FWD,114.0,True,999827,Zac,Fisher,CAR,FWD MID,R13,Waiver
2812,14.0,71052.0,9867.0,James,Bad Boys For Fyfe,101.0,FWD,87.0,True,999827,Zac,Fisher,CAR,FWD MID,R14,Waiver
2813,15.0,71052.0,9867.0,James,Bad Boys For Fyfe,101.0,FWD,42.0,True,999827,Zac,Fisher,CAR,FWD MID,R15,Waiver
2814,16.0,71052.0,9867.0,James,Bad Boys For Fyfe,101.0,FWD,72.0,True,999827,Zac,Fisher,CAR,FWD MID,R16,Waiver
2815,17.0,71052.0,9867.0,James,Bad Boys For Fyfe,101.0,FWD,37.0,True,999827,Zac,Fisher,CAR,FWD MID,R17,Waiver
2816,18.0,71052.0,9867.0,James,Bad Boys For Fyfe,101.0,FWD,0.0,False,999827,Zac,Fisher,CAR,FWD MID,R18,Waiver
2817,5.0,8258.0,9856.0,Simon,It's always Sonny,303.0,FWD,68.0,True,1004095,Jack,Lukosius,GCS,DEF FWD,R5,Waiver
2818,7.0,86078.0,9806.0,Lester,HoweIMetYourMother,303.0,DEF,80.0,True,1004095,Jack,Lukosius,GCS,DEF FWD,R7,Waiver
2819,8.0,86078.0,9806.0,Lester,HoweIMetYourMother,303.0,DEF,65.0,True,1004095,Jack,Lukosius,GCS,DEF FWD,R8,Waiver
2820,9.0,86078.0,9806.0,Lester,HoweIMetYourMother,303.0,FWD,84.0,True,1004095,Jack,Lukosius,GCS,DEF FWD,R9,Waiver
2821,10.0,86078.0,9806.0,Lester,HoweIMetYourMother,303.0,FWD,96.0,True,1004095,Jack,Lukosius,GCS,DEF FWD,R10,Waiver
2822,11.0,86078.0,9806.0,Lester,HoweIMetYourMother,303.0,FWD,80.0,True,1004095,Jack,Lukosius,GCS,DEF FWD,R11,Waiver
2823,12.0,86078.0,9806.0,Lester,HoweIMetYourMother,303.0,FWD,135.0,True,1004095,Jack,Lukosius,GCS,DEF FWD,R12,Waiver
2824,13.0,86078.0,9806.0,Lester,HoweIMetYourMother,303.0,FWD,132.0,True,1004095,Jack,Lukosius,GCS,DEF FWD,R13,Waiver
2825,14.0,86078.0,9806.0,Lester,HoweIMetYourMother,303.0,FWD,85.0,True,1004095,Jack,Lukosius,GCS,DEF FWD,R14,Waiver
2826,15.0,86078.0,9806.0,Lester,HoweIMetYourMother,303.0,FWD,0.0,False,1004095,Jack,Lukosius,GCS,DEF FWD,R15,Waiver
2827,16.0,86078.0,9806.0,Lester,HoweIMetYourMother,303.0,FWD,35.0,True,1004095,Jack,Lukosius,GCS,DEF FWD,R16,Waiver
2828,17.0,86078.0,9806.0,Lester,HoweIMetYourMother,303.0,FWD,54.0,True,1004095,Jack,Lukosius,GCS,DEF FWD,R17,Waiver
2829,18.0,86078.0,9806.0,Lester,HoweIMetYourMother,303.0,FWD,34.0,True,1004095,Jack,Lukosius,GCS,DEF FWD,R18,Waiver
2830,5.0,8258.0,9856.0,Simon,It's always Sonny,248.0,FWD,55.0,True,280336,Stephen,Hill,FRE,DEF FWD,R5,Free Agent
2831,6.0,86078.0,9806.0,Lester,HoweIMetYourMother,651.0,DEF,54.0,True,1005717,Nick,Coffield,STK,DEF,R6,Waiver
2832,11.0,10857.0,189.0,Anthony,The Full Bonty,651.0,DEF,62.0,True,1005717,Nick,Coffield,STK,DEF,R11,Free Agent
2833,14.0,300791.0,182.0,Paul,Coronaviney,651.0,DEF,67.0,True,1005717,Nick,Coffield,STK,DEF,R14,Free Agent
2834,16.0,300791.0,182.0,Paul,Coronaviney,651.0,DEF,128.0,True,1005717,Nick,Coffield,STK,DEF,R16,Free Agent
2835,17.0,300791.0,182.0,Paul,Coronaviney,651.0,DEF,47.0,True,1005717,Nick,Coffield,STK,DEF,R17,Free Agent
2836,18.0,300791.0,182.0,Paul,Coronaviney,651.0,DEF,81.0,True,1005717,Nick,Coffield,STK,DEF,R18,Free Agent
2837,6.0,180650.0,33301.0,Jordan,"What's Up, Doch?",641.0,DEF,101.0,True,998134,Josh,Battle,STK,DEF,R6,Free Agent
2838,7.0,180650.0,33301.0,Jordan,"What's Up, Doch?",641.0,DEF,9.0,True,998134,Josh,Battle,STK,DEF,R7,Free Agent
2839,16.0,45168.0,5524.0,Luke,The Dragon's Laird,641.0,DEF,67.0,True,998134,Josh,Battle,STK,DEF,R16,Free Agent
2840,17.0,45168.0,5524.0,Luke,The Dragon's Laird,641.0,DEF,52.0,True,998134,Josh,Battle,STK,DEF,R17,Free Agent
2841,18.0,45168.0,5524.0,Luke,The Dragon's Laird,641.0,DEF,52.0,True,998134,Josh,Battle,STK,DEF,R18,Free Agent
2842,6.0,180650.0,33301.0,Jordan,"What's Up, Doch?",615.0,FWD,94.0,True,1002227,Jack,Higgins,RIC,FWD,R6,Waiver
2843,7.0,180650.0,33301.0,Jordan,"What's Up, Doch?",615.0,FWD,79.0,True,1002227,Jack,Higgins,RIC,FWD,R7,Waiver
2844,8.0,180650.0,33301.0,Jordan,"What's Up, Doch?",615.0,FWD,59.0,True,1002227,Jack,Higgins,RIC,FWD,R8,Waiver
2845,9.0,180650.0,33301.0,Jordan,"What's Up, Doch?",615.0,FWD,82.0,True,1002227,Jack,Higgins,RIC,FWD,R9,Waiver
2846,10.0,180650.0,33301.0,Jordan,"What's Up, Doch?",615.0,FWD,40.0,True,1002227,Jack,Higgins,RIC,FWD,R10,Waiver
2847,15.0,10857.0,189.0,Anthony,The Full Bonty,615.0,FWD,73.0,True,1002227,Jack,Higgins,RIC,FWD,R15,Free Agent
2848,6.0,45168.0,5524.0,Luke,The Dragon's Laird,472.0,DEF,47.0,True,290160,Michael,Hibberd,MEL,DEF,R6,Waiver
2849,6.0,300791.0,182.0,Paul,Coronaviney,351.0,MID,152.0,True,294199,Sam,Menegola,GEE,MID,R6,Waiver
2850,7.0,300791.0,182.0,Paul,Coronaviney,351.0,MID,83.0,True,294199,Sam,Menegola,GEE,MID,R7,Waiver
2851,8.0,300791.0,182.0,Paul,Coronaviney,351.0,MID,113.0,True,294199,Sam,Menegola,GEE,MID,R8,Waiver
2852,9.0,300791.0,182.0,Paul,Coronaviney,351.0,MID,105.0,True,294199,Sam,Menegola,GEE,MID,R9,Waiver
2853,10.0,300791.0,182.0,Paul,Coronaviney,351.0,MID,109.0,True,294199,Sam,Menegola,GEE,MID,R10,Waiver
2854,11.0,300791.0,182.0,Paul,Coronaviney,351.0,MID,154.0,True,294199,Sam,Menegola,GEE,MID,R11,Waiver
2855,12.0,300791.0,182.0,Paul,Coronaviney,351.0,MID,104.0,True,294199,Sam,Menegola,GEE,MID,R12,Waiver
2856,13.0,300791.0,182.0,Paul,Coronaviney,351.0,MID,97.0,True,294199,Sam,Menegola,GEE,MID,R13,Waiver
2857,14.0,300791.0,182.0,Paul,Coronaviney,351.0,MID,68.0,True,294199,Sam,Menegola,GEE,MID,R14,Waiver
2858,15.0,300791.0,182.0,Paul,Coronaviney,351.0,MID,0.0,False,294199,Sam,Menegola,GEE,MID,R15,Waiver
2859,16.0,300791.0,182.0,Paul,Coronaviney,351.0,MID,193.0,True,294199,Sam,Menegola,GEE,MID,R16,Waiver
2860,17.0,300791.0,182.0,Paul,Coronaviney,351.0,MID,108.0,True,294199,Sam,Menegola,GEE,MID,R17,Waiver
2861,18.0,300791.0,182.0,Paul,Coronaviney,351.0,MID,113.0,True,294199,Sam,Menegola,GEE,MID,R18,Waiver
2862,6.0,300791.0,182.0,Paul,Coronaviney,740.0,RUC,105.0,True,1004592,Tim,English,WBD,RUC,R6,Free Agent
2863,7.0,10857.0,189.0,Anthony,The Full Bonty,740.0,RUC,204.0,True,1004592,Tim,English,WBD,RUC,R7,Free Agent
2864,8.0,10857.0,189.0,Anthony,The Full Bonty,740.0,RUC,73.0,True,1004592,Tim,English,WBD,RUC,R8,Free Agent
2865,9.0,10857.0,189.0,Anthony,The Full Bonty,740.0,RUC,50.0,True,1004592,Tim,English,WBD,RUC,R9,Free Agent
2866,10.0,10857.0,189.0,Anthony,The Full Bonty,740.0,RUC,93.0,False,1004592,Tim,English,WBD,RUC,R10,Free Agent
2867,12.0,10857.0,189.0,Anthony,The Full Bonty,740.0,RUC,90.0,False,1004592,Tim,English,WBD,RUC,R12,Waiver
2868,13.0,10857.0,189.0,Anthony,The Full Bonty,740.0,RUC,52.0,False,1004592,Tim,English,WBD,RUC,R13,Waiver
2869,14.0,10857.0,189.0,Anthony,The Full Bonty,740.0,RUC,54.0,False,1004592,Tim,English,WBD,RUC,R14,Waiver
2870,16.0,21562.0,186.0,Mark,GetRichOrDieTryin,740.0,RUC,132.0,True,1004592,Tim,English,WBD,RUC,R16,Waiver
2871,17.0,86078.0,9806.0,Lester,HoweIMetYourMother,740.0,RUC,103.0,False,1004592,Tim,English,WBD,RUC,R17,Waiver
2872,18.0,86078.0,9806.0,Lester,HoweIMetYourMother,740.0,RUC,143.0,True,1004592,Tim,English,WBD,RUC,R18,Waiver
2873,6.0,300791.0,182.0,Paul,Coronaviney,162.0,DEF,102.0,True,298288,Darcy,Moore,COL,DEF,R6,Free Agent
2874,9.0,71052.0,9867.0,James,Bad Boys For Fyfe,162.0,DEF,102.0,False,298288,Darcy,Moore,COL,DEF,R9,Free Agent
2875,10.0,71052.0,9867.0,James,Bad Boys For Fyfe,162.0,DEF,75.0,True,298288,Darcy,Moore,COL,DEF,R10,Free Agent
2876,11.0,71052.0,9867.0,James,Bad Boys For Fyfe,162.0,DEF,0.0,False,298288,Darcy,Moore,COL,DEF,R11,Free Agent
2877,12.0,71052.0,9867.0,James,Bad Boys For Fyfe,162.0,DEF,41.0,False,298288,Darcy,Moore,COL,DEF,R12,Free Agent
2878,14.0,21562.0,186.0,Mark,GetRichOrDieTryin,162.0,DEF,101.0,True,298288,Darcy,Moore,COL,DEF,R14,Waiver
2879,15.0,21562.0,186.0,Mark,GetRichOrDieTryin,162.0,DEF,69.0,True,298288,Darcy,Moore,COL,DEF,R15,Waiver
2880,17.0,21562.0,186.0,Mark,GetRichOrDieTryin,162.0,DEF,100.0,False,298288,Darcy,Moore,COL,DEF,R17,Waiver
2881,18.0,21562.0,186.0,Mark,GetRichOrDieTryin,162.0,DEF,77.0,False,298288,Darcy,Moore,COL,DEF,R18,Waiver
2882,6.0,8258.0,9856.0,Simon,It's always Sonny,557.0,FWD,73.0,True,1006121,Zak,Butters,PTA,FWD,R6,Waiver
2883,7.0,8258.0,9856.0,Simon,It's always Sonny,557.0,FWD,110.0,False,1006121,Zak,Butters,PTA,FWD,R7,Waiver
2884,8.0,8258.0,9856.0,Simon,It's always Sonny,557.0,FWD,39.0,True,1006121,Zak,Butters,PTA,FWD,R8,Waiver
2885,9.0,8258.0,9856.0,Simon,It's always Sonny,557.0,FWD,87.0,True,1006121,Zak,Butters,PTA,FWD,R9,Waiver
2886,10.0,8258.0,9856.0,Simon,It's always Sonny,557.0,FWD,125.0,True,1006121,Zak,Butters,PTA,FWD,R10,Waiver
2887,11.0,8258.0,9856.0,Simon,It's always Sonny,557.0,FWD,119.0,True,1006121,Zak,Butters,PTA,FWD,R11,Waiver
2888,12.0,8258.0,9856.0,Simon,It's always Sonny,557.0,FWD,53.0,True,1006121,Zak,Butters,PTA,FWD,R12,Waiver
2889,13.0,8258.0,9856.0,Simon,It's always Sonny,557.0,FWD,88.0,True,1006121,Zak,Butters,PTA,FWD,R13,Waiver
2890,14.0,8258.0,9856.0,Simon,It's always Sonny,557.0,FWD,88.0,True,1006121,Zak,Butters,PTA,FWD,R14,Waiver
2891,16.0,300791.0,182.0,Paul,Coronaviney,557.0,FWD,104.0,True,1006121,Zak,Butters,PTA,FWD,R16,Waiver
2892,17.0,300791.0,182.0,Paul,Coronaviney,557.0,FWD,0.0,False,1006121,Zak,Butters,PTA,FWD,R17,Waiver
2893,18.0,300791.0,182.0,Paul,Coronaviney,557.0,FWD,0.0,False,1006121,Zak,Butters,PTA,FWD,R18,Waiver
2894,6.0,8258.0,9856.0,Simon,It's always Sonny,682.0,DEF,119.0,False,296422,Callum,Wilkie,STK,DEF,R6,Waiver
2895,7.0,8258.0,9856.0,Simon,It's always Sonny,682.0,DEF,37.0,True,296422,Callum,Wilkie,STK,DEF,R7,Waiver
2896,8.0,8258.0,9856.0,Simon,It's always Sonny,682.0,DEF,52.0,False,296422,Callum,Wilkie,STK,DEF,R8,Waiver
2897,11.0,8258.0,9856.0,Simon,It's always Sonny,682.0,DEF,53.0,True,296422,Callum,Wilkie,STK,DEF,R11,Free Agent
2898,14.0,86078.0,9806.0,Lester,HoweIMetYourMother,682.0,DEF,100.0,True,296422,Callum,Wilkie,STK,DEF,R14,Free Agent
2899,16.0,86078.0,9806.0,Lester,HoweIMetYourMother,682.0,DEF,72.0,True,296422,Callum,Wilkie,STK,DEF,R16,Free Agent
2900,7.0,86078.0,9806.0,Lester,HoweIMetYourMother,439.0,RUC,35.0,True,261323,Ben,McEvoy,HAW,RUC,R7,Free Agent
2901,8.0,86078.0,9806.0,Lester,HoweIMetYourMother,439.0,RUC,93.0,True,261323,Ben,McEvoy,HAW,RUC,R8,Free Agent
2902,9.0,86078.0,9806.0,Lester,HoweIMetYourMother,439.0,RUC,85.0,True,261323,Ben,McEvoy,HAW,RUC,R9,Free Agent
2903,14.0,45168.0,5524.0,Luke,The Dragon's Laird,439.0,RUC,146.0,True,261323,Ben,McEvoy,HAW,RUC,R14,Free Agent
