,user_team_id,coach_first_name,round,pick,player_id,name,team_abbrev,avg,avg_adj,scr_wgt,rank,roll_rank
7423,,,,,621,L.Henry,STK,48.0,48.0,-8.912284,6995,1.0
7425,,,,,168,S.Sidebottom,COL,57.2,57.2,-8.916408,936,1.0
7426,,,,,156,R.McInnes,COL,48.3333,48.3,-8.918355,766,1.0
7427,,,,,582,J.Koschitzke,RIC,54.5455,54.5,-8.918416,6511,1.0
7428,,,,,313,S.De Koning,GEE,58.2,58.2,-8.918781000000001,2944,1.0
7429,,,,,142,J.Elliott,COL,49.5,49.5,-8.918813,555,1.0
7430,,,,,569,S.Campbell,RIC,49.0,49.0,-8.919705,6395,1.0
7432,,,,,122,M.Owies,CAR,53.7273,53.7,-8.921179,303,1.0
7433,,,,,25,N.Murray,ADE,57.4,57.4,-8.921544,2077,1.0
7434,,,,,251,B.Walker,FRE,59.9375,59.9,-8.921766,2109,1.0
7435,,,,,73,J.Payne,BRL,61.9,61.9,-8.921828,8470,1.0
7436,,,,,716,B.Khamis,WBD,50.4118,50.4,-8.922142,8302,1.0
7437,,,,,609,R.Byrnes,STK,57.4444,57.4,-8.922784,6900,1.0
7438,,,,,593,H.Ralphsmith,RIC,61.0,61.0,-8.923444,6667,1.0
7439,,,,,460,H.Petty,MEL,51.8,51.8,-8.923842,4878,1.0
7440,,,,,238,J.O'Meara,FRE,65.2273,65.2,-8.925024,1909,1.0
7441,,,,,155,B.McCreery,COL,51.7273,51.7,-8.927429,757,1.5
7442,,,,,155,B.McCreery,COL,51.6667,51.7,-8.927429,758,1.0
7443,,,,,656,H.Cunningham,SYD,54.9231,54.9,-8.927686,7512,1.0
7444,,,,,659,R.Fox,SYD,52.4,52.4,-8.928779,7557,1.5
7445,,,,,736,O.Allen,WCE,52.375,52.4,-8.928779,8608,1.0
7446,,,,,777,J.Williams,WCE,53.7059,53.7,-8.929858,9124,1.0
7447,,,,,40,R.Thilthorpe,ADE,47.0,47.0,-8.930426,4055,1.0
7448,,,,,349,T.Bedford,GWS,51.625,51.6,-8.931279,3368,1.0
7449,,,,,757,B.Hough,WCE,60.6154,60.6,-8.931531999999999,8853,1.0
7450,,,,,674,T.McCartin,SYD,60.125,60.1,-8.931635,7739,1.0
7451,,,,,381,J.Riccardi,GWS,52.4444,52.4,-8.932987,3794,1.0
7454,,,,,122,M.Owies,CAR,53.6471,53.6,-8.933708,309,1.0
7455,,,,,716,B.Khamis,WBD,50.3125,50.3,-8.933934,8301,1.0
7456,,,,,50,C.Cameron,BRL,51.0,51.0,-8.935021,5366,1.0
7457,,,,,377,X.O'Halloran,GWS,52.6667,52.7,-8.935587,3739,1.0
7458,,,,,472,J.van Rooyen,MEL,50.5,50.5,-8.93565,5017,1.0
7459,,,,,238,J.O'Meara,FRE,65.1053,65.1,-8.935768,1906,1.0
7460,,,,,191,J.Laverde,ESS,58.0,58.0,-8.936264,1298,1.0
7461,,,,,596,J.Ross,RIC,65.6,65.6,-8.937144,6715,1.0
7462,,,,,5,J.Butts,ADE,60.6364,60.6,-8.938369999999999,5358,1.0
7463,,,,,155,B.McCreery,COL,51.6,51.6,-8.939958,756,1.0
7464,,,,,157,D.McStay,COL,52.3333,52.3,-8.941308,775,1.0
7465,,,,,24,L.Murphy,ADE,53.5,53.5,-8.941766,1934,1.0
7468,,,,,378,J.Peatling,GWS,50.3636,50.4,-8.943971,3758,1.0
7469,,,,,324,O.Henry,GEE,48.1875,48.2,-8.944034,3079,1.0
7470,,,,,757,B.Hough,WCE,60.5,60.5,-8.944061000000001,8854,1.0
7471,,,,,767,J.Petruccelle,WCE,51.7,51.7,-8.945049999999998,8991,1.5
7472,,,,,767,J.Petruccelle,WCE,51.6667,51.7,-8.945049999999998,8984,1.0
7474,,,,,122,M.Owies,CAR,53.4783,53.5,-8.946237,315,1.0
7475,,,,,96,L.Cowan,CAR,62.2667,62.3,-8.94793,9467,1.0
7476,,,,,399,S.Frost,HAW,59.3333,59.3,-8.948073999999998,4032,1.0
7477,,,,,213,J.Amiss,FRE,48.375,48.4,-8.950221,1610,1.0
7478,,,,,5,J.Butts,ADE,60.5,60.5,-8.950899,5357,1.0
7479,,,,,524,J.Burgoyne,PTA,52.75,52.8,-8.953566,5771,1.0
7480,,,,,353,A.Cadman,GWS,47.9375,47.9,-8.954584,3454,1.0
7481,,,,,777,J.Williams,WCE,53.5,53.5,-8.954915999999999,9125,1.0
7482,,,,,411,F.Maginness,HAW,53.8333,53.8,-8.956779,4229,1.0
7483,,,,,428,J.Ward,HAW,65.5,65.5,-8.957087999999999,4412,1.0
7484,,,,,610,A.Caminiti,STK,52.6923,52.7,-8.957415999999998,6942,1.0
7485,,,,,246,S.Sturt,FRE,53.1667,53.2,-8.961257999999999,2026,1.0
7486,,,,,186,B.Hobbs,ESS,48.75,48.8,-8.962121,1205,1.0
7487,,,,,772,L.Ryan,WCE,53.3,53.3,-8.966087000000002,9043,1.0
7488,,,,,549,S.Powell-Pepper,PTA,52.6667,52.7,-8.966095,6108,1.0
7489,,,,,81,B.Starcevich,BRL,62.2,62.2,-8.967297,9268,1.0
7490,,,,,421,N.Reeves,HAW,56.75,56.8,-8.96839,4362,1.0
7491,,,,,569,S.Campbell,RIC,48.625,48.6,-8.969084,6394,1.0
7492,,,,,122,M.Owies,CAR,53.2632,53.3,-8.970558,311,1.0
7493,,,,,547,J.Mead,PTA,50.7143,50.7,-8.971870999999998,6079,1.0
7494,,,,,460,H.Petty,MEL,51.4444,51.4,-8.973221,4876,1.0
7495,,,,,172,N.Caddy,ESS,53.4444,53.4,-8.975387,983,1.0
7496,,,,,494,H.Greenwood,NTH,58.0,58.0,-8.97708,5305,1.5
7497,,,,,494,H.Greenwood,NTH,58.0,58.0,-8.97708,5306,1.0
7498,,,,,353,A.Cadman,GWS,47.7143,47.7,-8.979642,3459,1.5
7499,,,,,353,A.Cadman,GWS,47.7368,47.7,-8.979642,3457,1.0
7500,,,,,582,J.Koschitzke,RIC,54.0,54.0,-8.980324,6507,1.0
7501,,,,,17,C.Jones,ADE,59.25,59.2,-8.98038,957,1.0
7502,,,,,144,H.Harrison,COL,50.0909,50.1,-8.980821,597,1.0
7503,,,,,610,A.Caminiti,STK,52.5,52.5,-8.981736999999999,6933,1.0
7504,,,,,143,B.Frampton,COL,54.4167,54.4,-8.982493,580,1.0
7505,,,,,276,N.Holman,GCS,46.6923,46.7,-8.984897,2434,1.0
7506,,,,,399,S.Frost,HAW,59.0,59.0,-8.984924,4025,1.5
7507,,,,,481,A.Corr,NTH,59.0,59.0,-8.984924,5161,1.0
7508,,,,,489,E.Ford,NTH,54.0588,54.1,-8.985416,5292,1.0
7509,,,,,246,S.Sturt,FRE,53.0,53.0,-8.985579,2027,1.0
7510,,,,,347,R.Angwin,GWS,56.25,56.2,-8.986152,3343,1.0
7511,,,,,231,M.Johnson,FRE,63.3684,63.4,-8.987928,1884,1.5
7512,,,,,231,M.Johnson,FRE,63.3846,63.4,-8.987928,1878,1.0
7513,,,,,238,J.O'Meara,FRE,64.5714,64.6,-8.988223999999999,1908,1.0
7514,,,,,732,L.Vandermeer,WBD,50.1429,50.1,-8.9895,8531,1.5
7515,,,,,732,L.Vandermeer,WBD,50.1176,50.1,-8.9895,8534,1.0
7516,,,,,24,L.Murphy,ADE,53.125,53.1,-8.991145,1932,1.0
7517,,,,,353,A.Cadman,GWS,47.6429,47.6,-8.991434,3452,1.0
7518,,,,,145,B.Hill,COL,51.0,51.0,-8.991829000000001,599,1.0
7519,,,,,429,N.Watson,HAW,50.0,50.0,-8.99335,4423,1.0
7521,,,,,377,X.O'Halloran,GWS,52.2353,52.2,-8.996758,3747,1.0
7522,,,,,50,C.Cameron,BRL,50.5,50.5,-8.996929,5364,1.0
7523,,,,,660,A.Francis,SYD,61.5,61.5,-8.998822,7568,1.0
7524,,,,,238,J.O'Meara,FRE,64.4706,64.5,-8.998968,1904,1.0
7525,,,,,568,T.Brown,RIC,56.0556,56.1,-8.999153999999999,6386,1.0
7526,,,,,420,M.Ramsden,HAW,48.0,48.0,-8.999600000000001,4357,1.0
7527,,,,,155,B.McCreery,COL,51.0667,51.1,-9.001866,761,1.0
7528,,,,,656,H.Cunningham,SYD,54.3,54.3,-9.002123000000001,7519,1.0
7529,,,,,113,J.Martin,CAR,54.0,54.0,-9.002153,200,1.0
7530,,,,,659,R.Fox,SYD,51.75,51.8,-9.002479000000001,7550,1.0
7531,,,,,550,E.Ratugolea,PTA,60.875,60.9,-9.004616,6147,1.0
7532,,,,,654,B.Campbell,SYD,62.0,62.0,-9.006294,7478,1.0
7533,,,,,381,J.Riccardi,GWS,51.8,51.8,-9.006687,3795,1.0
7534,,,,,122,M.Owies,CAR,53.0,53.0,-9.007408,305,1.0
7535,,,,,25,N.Murray,ADE,56.7143,56.7,-9.007773,2079,1.0
7536,,,,,744,T.Cole,WCE,58.25,58.2,-9.008201,8667,1.0
7537,,,,,516,D.Tucker,NTH,57.4286,57.4,-9.010701000000001,5600,1.0
7538,,,,,213,J.Amiss,FRE,47.9231,47.9,-9.011392,1615,1.5
7539,,,,,487,Z.Duursma,NTH,47.8571,47.9,-9.011392,5251,1.0
7540,,,,,24,L.Murphy,ADE,52.8571,52.9,-9.015466,1931,1.0
7541,,,,,402,J.Gunston,HAW,46.75,46.8,-9.016026,4085,1.0
7542,,,,,625,D.Howard,STK,60.7857,60.8,-9.017145,7062,1.0
7543,,,,,582,J.Koschitzke,RIC,53.6667,53.7,-9.017174,6506,1.0
7544,,,,,238,J.O'Meara,FRE,64.3,64.3,-9.020456,1907,1.0
7545,,,,,5,J.Butts,ADE,59.8889,59.9,-9.024599,5356,1.0
7546,,,,,777,J.Williams,WCE,52.8571,52.9,-9.028616000000001,9121,1.0
7547,,,,,550,E.Ratugolea,PTA,60.6667,60.7,-9.028937,6140,1.0
7548,,,,,17,C.Jones,ADE,58.75,58.8,-9.029759,961,1.0
7550,,,,,674,T.McCartin,SYD,59.2727,59.3,-9.030393,7742,1.0
7551,,,,,610,A.Caminiti,STK,52.1111,52.1,-9.031115999999999,6938,1.0
7552,,,,,595,M.Rioli,RIC,50.5,50.5,-9.031908000000001,6703,1.0
7553,,,,,122,M.Owies,CAR,52.8,52.8,-9.032466,312,1.0
7554,,,,,168,S.Sidebottom,COL,56.1429,56.1,-9.032696,938,1.0
7555,,,,,385,H.Thomas,GWS,50.2222,50.2,-9.033779000000001,3833,1.0
7556,,,,,399,S.Frost,HAW,58.625,58.6,-9.034303,4031,1.0
7557,,,,,516,D.Tucker,NTH,57.25,57.2,-9.035022,5601,1.0
7558,,,,,213,J.Amiss,FRE,47.6667,47.7,-9.03645,1608,1.0
7560,,,,,416,H.Morrison,HAW,63.0,63.0,-9.039472,4289,1.0
7561,,,,,659,R.Fox,SYD,51.4545,51.5,-9.040066,7553,1.0
7562,,,,,550,E.Ratugolea,PTA,60.6471,60.6,-9.041466,6148,1.0
7563,,,,,582,J.Koschitzke,RIC,53.5,53.5,-9.042231999999998,6508,1.0
7564,,,,,323,J.Henry,GEE,58.2,58.2,-9.042391,3055,1.0
7565,,,,,6,B.Cook,ADE,52.0909,52.1,-9.044265999999999,6762,1.0
7566,,,,,143,B.Frampton,COL,53.875,53.9,-9.044400999999999,584,1.0
7567,,,,,71,L.Morris,BRL,52.2222,52.2,-9.044887,8236,1.0
7568,,,,,489,E.Ford,NTH,53.625,53.6,-9.047324,5291,1.0
7569,,,,,592,D.Prestia,RIC,54.5,54.5,-9.047512000000001,6649,1.0
7570,,,,,471,D.Turner,MEL,45.75,45.8,-9.048055,5006,1.0
7571,,,,,732,L.Vandermeer,WBD,49.6364,49.6,-9.051407999999999,8539,1.0
7572,,,,,282,B.Long,GCS,51.4,51.4,-9.051858000000001,2513,1.0
7573,,,,,714,L.Jones,WBD,54.5,54.5,-9.052546,8262,1.0
7574,,,,,353,A.Cadman,GWS,47.1,47.1,-9.053342,3458,1.0
7575,,,,,156,R.McInnes,COL,47.2,47.2,-9.053963,768,1.0
7576,,,,,625,D.Howard,STK,60.5,60.5,-9.053995,7052,1.5
7577,,,,,550,E.Ratugolea,PTA,60.5,60.5,-9.053995,6141,1.0
7578,,,,,122,M.Owies,CAR,52.619,52.6,-9.056787,313,1.0
7579,,,,,96,L.Cowan,CAR,61.4,61.4,-9.059217,9462,1.0
7580,,,,,231,M.Johnson,FRE,62.6667,62.7,-9.061872,1877,1.0
7581,,,,,155,B.McCreery,COL,50.5556,50.6,-9.063037000000001,755,1.0
7582,,,,,229,E.Hughes,FRE,61.6667,61.7,-9.063658,1836,1.0
7583,,,,,24,L.Murphy,ADE,52.5,52.5,-9.064844999999998,1930,1.0
7584,,,,,91,J.Carroll,CAR,48.0,48.0,-9.06535,9403,1.0
7585,,,,,349,T.Bedford,GWS,50.5,50.5,-9.066887000000001,3364,1.0
7586,,,,,313,S.De Koning,GEE,57.0,57.0,-9.066918000000001,2942,1.0
7587,,,,,610,A.Caminiti,STK,51.8333,51.8,-9.067966,6935,1.0
7589,,,,,276,N.Holman,GCS,46.0,46.0,-9.071126,2433,1.0
7590,,,,,471,D.Turner,MEL,45.6,45.6,-9.072376,5008,1.0
7591,,,,,5,J.Butts,ADE,59.5,59.5,-9.073978,5355,1.0
7592,,,,,17,C.Jones,ADE,58.4444,58.4,-9.079138,962,1.0
7594,,,,,429,N.Watson,HAW,49.3333,49.3,-9.079579,4424,1.0
7595,,,,,411,F.Maginness,HAW,52.75,52.8,-9.080594999999999,4231,1.0
7596,,,,,767,J.Petruccelle,WCE,50.625,50.6,-9.080658,8997,1.0
7597,,,,,251,B.Walker,FRE,58.6364,58.6,-9.082432,2104,1.0
7598,,,,,71,L.Morris,BRL,51.9091,51.9,-9.082474,8238,1.0
7600,,,,,96,L.Cowan,CAR,61.1818,61.2,-9.084275,9463,1.0
7601,,,,,732,L.Vandermeer,WBD,49.2778,49.3,-9.088258,8535,1.0
7602,,,,,435,J.Bowey,MEL,60.0,60.0,-9.088288,4522,1.0
7603,,,,,250,C.Wagner,FRE,60.5714,60.6,-9.089331999999999,2088,1.0
7604,,,,,582,J.Koschitzke,RIC,53.1,53.1,-9.091611,6510,1.0
7605,,,,,323,J.Henry,GEE,57.8462,57.8,-9.09177,3053,1.0
7606,,,,,610,A.Caminiti,STK,51.625,51.6,-9.093024,6937,1.0
7607,,,,,195,B.McKay,ESS,54.0,54.0,-9.093677,1361,1.0
7608,,,,,143,B.Frampton,COL,53.5385,53.5,-9.093779999999999,581,1.0
7609,,,,,231,M.Johnson,FRE,62.4444,62.4,-9.094104,1874,1.0
7610,,,,,71,L.Morris,BRL,51.75,51.8,-9.094266000000001,8231,1.0
7611,,,,,122,M.Owies,CAR,52.3,52.3,-9.094374,302,1.0
7612,,,,,63,K.Lohmann,BRL,47.4,47.4,-9.095392,7116,1.0
7613,,,,,96,L.Cowan,CAR,61.0625,61.1,-9.096067,9468,1.0
7614,,,,,276,N.Holman,GCS,45.8182,45.8,-9.096184000000001,2432,1.0
7615,,,,,399,S.Frost,HAW,58.1,58.1,-9.096211,4033,1.0
7616,,,,,246,S.Sturt,FRE,52.1,52.1,-9.096865999999999,2024,1.0
7617,,,,,37,J.Soligo,ADE,49.0,49.0,-9.101872,3667,1.0
7618,,,,,393,L.Breust,HAW,50.0,50.0,-9.102495,3933,1.0
7619,,,,,616,P.Dow,STK,62.375,62.4,-9.103304,6977,1.0
7620,,,,,596,J.Ross,RIC,64.0,64.0,-9.10652,6716,1.5
7621,,,,,596,J.Ross,RIC,64.0,64.0,-9.10652,6717,1.0
7623,,,,,593,H.Ralphsmith,RIC,59.5,59.5,-9.108431,6666,1.0
7624,,,,,489,E.Ford,NTH,53.1333,53.1,-9.109231999999999,5290,1.0
7625,,,,,732,L.Vandermeer,WBD,49.05,49.1,-9.112579,8537,1.0
7626,,,,,81,B.Starcevich,BRL,61.0,61.0,-9.115434,9266,1.5
7627,,,,,81,B.Starcevich,BRL,61.0,61.0,-9.115434,9265,1.0
7628,,,,,145,B.Hill,COL,50.0,50.0,-9.115644999999999,600,1.0
7629,,,,,582,J.Koschitzke,RIC,52.9167,52.9,-9.115932,6512,1.0
7630,,,,,168,S.Sidebottom,COL,55.3333,55.3,-9.117384,937,1.0
7631,,,,,767,J.Petruccelle,WCE,50.2667,50.3,-9.117508,8996,1.0
7632,,,,,57,D.Gardiner,BRL,52.0,52.0,-9.118074,6412,1.0
7634,,,,,6,B.Cook,ADE,51.5,51.5,-9.118703,6757,1.0
7635,,,,,4,C.Burgess,ADE,53.3333,53.3,-9.119153,4049,1.0
7636,,,,,191,J.Laverde,ESS,56.5,56.5,-9.121250999999999,1296,1.0
7637,,,,,179,X.Duursma,ESS,53.0,53.0,-9.12408,1076,1.0
7638,,,,,659,R.Fox,SYD,50.8,50.8,-9.126294999999999,7552,1.0
7640,,,,,550,E.Ratugolea,PTA,59.9333,59.9,-9.127695000000001,6146,1.0
7641,,,,,323,J.Henry,GEE,57.5,57.5,-9.12862,3046,1.5
7642,,,,,323,J.Henry,GEE,57.5,57.5,-9.12862,3054,1.0
7643,,,,,807,B.Teakle,NTH,54.5,54.5,-9.13121,9256,1.0
7644,,,,,1,S.Berry,ADE,55.5455,55.5,-9.13296,11,1.0
7645,,,,,340,T.Stengle,GEE,45.0,45.0,-9.133663,3271,1.0
7646,,,,,513,J.Stephenson,NTH,53.25,53.2,-9.13589,5585,1.0
7647,,,,,435,J.Bowey,MEL,59.6,59.6,-9.13693,4528,1.0
7648,,,,,155,B.McCreery,COL,50.0,50.0,-9.137474,759,1.0
7649,,,,,656,H.Cunningham,SYD,53.2,53.2,-9.137731,7504,1.0
7650,,,,,482,P.Curtis,NTH,47.9,47.9,-9.142629,5188,1.0
7651,,,,,71,L.Morris,BRL,51.375,51.4,-9.143645000000001,8235,1.0
7652,,,,,251,B.Walker,FRE,58.0833,58.1,-9.14434,2105,1.0
7653,,,,,207,E.Tsatas,ESS,50.0,50.0,-9.146415999999999,1554,1.5
7654,,,,,460,H.Petty,MEL,50.0,50.0,-9.146415999999999,4859,1.0
7655,,,,,638,C.Sharman,STK,50.6667,50.7,-9.146766,7218,1.0
7656,,,,,17,C.Jones,ADE,57.8,57.8,-9.153575,963,1.0
7657,,,,,411,F.Maginness,HAW,52.25,52.2,-9.154295,4227,1.0
7658,,,,,185,N.Hind,ESS,51.2,51.2,-9.155553000000001,1193,1.0
7659,,,,,744,T.Cole,WCE,57.0,57.0,-9.156338000000002,8664,1.0
7660,,,,,96,L.Cowan,CAR,60.5556,60.6,-9.157974999999999,9461,1.5
7661,,,,,96,L.Cowan,CAR,60.5714,60.6,-9.157974999999999,9466,1.0
7662,,,,,513,J.Stephenson,NTH,53.0,53.0,-9.160210999999999,5574,1.0
7663,,,,,172,N.Caddy,ESS,51.9,51.9,-9.161111,984,1.0
7664,,,,,617,H.Garcia,STK,52.0,52.0,-9.161732,6983,1.0
7665,,,,,732,L.Vandermeer,WBD,48.7143,48.7,-9.161958,8538,1.0
7666,,,,,656,H.Cunningham,SYD,53.0,53.0,-9.162052,7517,1.0
7667,,,,,250,C.Wagner,FRE,60.0,60.0,-9.163769,2087,1.0
7668,,,,,1,S.Berry,ADE,55.25,55.2,-9.16456,4,1.0
7669,,,,,353,A.Cadman,GWS,46.1667,46.2,-9.164629,3456,1.0
7670,,,,,323,J.Henry,GEE,57.25,57.2,-9.16547,3052,1.0
7671,,,,,143,B.Frampton,COL,52.9333,52.9,-9.167480000000001,583,1.0
7672,,,,,251,B.Walker,FRE,57.9,57.9,-9.168661,2103,1.5
7673,,,,,251,B.Walker,FRE,57.9333,57.9,-9.168661,2108,1.0
7674,,,,,718,R.Lobb,WBD,46.0,46.0,-9.176063,8321,1.0
7675,,,,,757,B.Hough,WCE,58.6,58.6,-9.178427,8850,1.0
7676,,,,,238,J.O'Meara,FRE,62.8125,62.8,-9.179088,1903,1.0
7677,,,,,602,J.Trezise,RIC,56.7143,56.7,-9.179511999999999,6802,1.0
7678,,,,,227,M.Frederick,FRE,52.1429,52.1,-9.179711,1798,1.0
7679,,,,,251,B.Walker,FRE,57.8462,57.8,-9.18119,2106,1.0
7680,,,,,168,S.Sidebottom,COL,54.6667,54.7,-9.181216000000001,934,1.0
7681,,,,,489,E.Ford,NTH,52.5,52.5,-9.182932,5293,1.0
7682,,,,,246,S.Sturt,FRE,51.375,51.4,-9.183095,2022,1.5
7683,,,,,246,S.Sturt,FRE,51.4444,51.4,-9.183095,2023,1.0
7684,,,,,1,S.Berry,ADE,55.0,55.0,-9.186048,3,1.0
7685,,,,,550,E.Ratugolea,PTA,59.3684,59.4,-9.189603,6150,1.5
7686,,,,,550,E.Ratugolea,PTA,59.3889,59.4,-9.189603,6149,1.0
7687,,,,,610,A.Caminiti,STK,50.8,50.8,-9.191782,6934,1.0
7688,,,,,441,B.Fritsch,MEL,47.5,47.5,-9.192008000000001,4587,1.0
7689,,,,,460,H.Petty,MEL,49.5882,49.6,-9.195794999999999,4875,1.0
7690,,,,,360,J.Fonti,GWS,61.0,61.0,-9.198016,3535,1.0
7691,,,,,146,W.Hoskin-Elliott,COL,55.3333,55.3,-9.200745,624,1.0
7692,,,,,625,D.Howard,STK,59.3333,59.3,-9.202131999999999,7063,1.0
7693,,,,,499,C.Lazzaro,NTH,51.2,51.2,-9.203682,5343,1.0
7694,,,,,399,S.Frost,HAW,57.1818,57.2,-9.206761,4034,1.0
7695,,,,,213,J.Amiss,FRE,46.3,46.3,-9.208908,1612,1.0
7696,,,,,238,J.O'Meara,FRE,62.5385,62.5,-9.210688,1900,1.0
7697,,,,,732,L.Vandermeer,WBD,48.3158,48.3,-9.211337,8536,1.0
7698,,,,,656,H.Cunningham,SYD,52.6316,52.6,-9.211431,7518,1.5
7699,,,,,656,H.Cunningham,SYD,52.5714,52.6,-9.211431,7513,1.0
7700,,,,,550,E.Ratugolea,PTA,59.2,59.2,-9.213924,6136,1.0
7701,,,,,582,J.Koschitzke,RIC,52.0769,52.1,-9.21469,6513,1.0
7702,,,,,610,A.Caminiti,STK,50.6364,50.6,-9.216103,6940,1.0
7703,,,,,276,N.Holman,GCS,44.75,44.8,-9.219263,2425,1.0
7704,,,,,460,H.Petty,MEL,49.4375,49.4,-9.220115999999999,4874,1.0
7705,,,,,55,J.Fletcher,BRL,60.0,60.0,-9.220839999999999,6112,1.0
7706,,,,,238,J.O'Meara,FRE,62.3571,62.4,-9.221432,1901,1.0
7707,,,,,732,L.Vandermeer,WBD,48.1739,48.2,-9.223866000000001,8540,1.0
7708,,,,,435,J.Bowey,MEL,58.9091,58.9,-9.223896,4529,1.0
7709,,,,,736,O.Allen,WCE,50.0,50.0,-9.225052999999999,8605,1.5
7710,,,,,659,R.Fox,SYD,50.0,50.0,-9.225052999999999,7543,1.0
7711,,,,,24,L.Murphy,ADE,51.2,51.2,-9.225511000000001,1929,1.0
7712,,,,,58,E.Hipwood,BRL,47.3333,47.3,-9.225745,6471,1.0
7713,,,,,757,B.Hough,WCE,58.25,58.2,-9.227806000000001,8852,1.0
7714,,,,,381,J.Riccardi,GWS,50.0,50.0,-9.229261,3788,1.0
7715,,,,,251,B.Walker,FRE,57.4286,57.4,-9.230569000000001,2107,1.0
7716,,,,,48,J.Berry,BRL,44.0,44.0,-9.230839999999999,5114,1.0
7717,,,,,96,L.Cowan,CAR,60.0,60.0,-9.232412,9453,1.0
7718,,,,,659,R.Fox,SYD,49.8889,49.9,-9.236845,7551,1.0
7719,,,,,298,B.Uwland,GCS,54.0,54.0,-9.237801,2677,1.0
7720,,,,,550,E.Ratugolea,PTA,59.0,59.0,-9.238982,6137,1.0
7721,,,,,144,H.Harrison,COL,48.0,48.0,-9.240245,587,1.0
7722,,,,,71,L.Morris,BRL,50.6,50.6,-9.242403000000001,8237,1.0
7723,,,,,489,E.Ford,NTH,52.0,52.0,-9.24484,5289,1.0
7725,,,,,736,O.Allen,WCE,49.75,49.8,-9.249374000000001,8604,1.0
7726,,,,,248,M.Taberner,FRE,52.5,52.5,-9.252889999999999,2049,1.0
7727,,,,,143,B.Frampton,COL,52.1765,52.2,-9.253708999999999,585,1.0
7729,,,,,12,D.Fogarty,ADE,46.0,46.0,-9.258908,247,1.0
7730,,,,,5,J.Butts,ADE,58.0,58.0,-9.258965,5359,1.0
7731,,,,,398,C.Dear,HAW,51.2143,51.2,-9.26049,4022,1.5
7732,,,,,398,C.Dear,HAW,51.2,51.2,-9.26049,4023,1.0
7733,,,,,250,C.Wagner,FRE,59.2,59.2,-9.26179,2086,1.0
7734,,,,,736,O.Allen,WCE,49.6667,49.7,-9.261903,8606,1.0
7735,,,,,772,L.Ryan,WCE,50.875,50.9,-9.262360999999999,9041,1.0
7736,,,,,610,A.Caminiti,STK,50.2,50.2,-9.265482,6939,1.0
7737,,,,,6,B.Cook,ADE,50.3333,50.3,-9.266103,6763,1.0
7738,,,,,57,D.Gardiner,BRL,50.8333,50.8,-9.266210999999998,6413,1.0
7739,,,,,399,S.Frost,HAW,56.6667,56.7,-9.268669,4035,1.0
7740,,,,,246,S.Sturt,FRE,50.7273,50.7,-9.269324,2025,1.0
7741,,,,,614,Z.Cordy,STK,52.4,52.4,-9.269627,6965,1.0
7742,,,,,172,N.Caddy,ESS,51.0,51.0,-9.271661,975,1.0
7743,,,,,238,J.O'Meara,FRE,61.9333,61.9,-9.273888,1902,1.0
7744,,,,,772,L.Ryan,WCE,50.7778,50.8,-9.27489,9042,1.0
7745,,,,,625,D.Howard,STK,58.6667,58.7,-9.275832000000001,7051,1.0
7746,,,,,353,A.Cadman,GWS,45.2941,45.3,-9.275916,3455,1.0
7748,,,,,616,P.Dow,STK,60.6667,60.7,-9.282792,6978,1.5
7749,,,,,616,P.Dow,STK,60.7,60.7,-9.282792,6979,1.0
7750,,,,,659,R.Fox,SYD,49.5,49.5,-9.286224,7544,1.0
7751,,,,,550,E.Ratugolea,PTA,58.55,58.6,-9.288361,6151,1.0
7752,,,,,486,B.Drury,NTH,44.2,44.2,-9.289228999999999,5243,1.0
7754,,,,,227,M.Frederick,FRE,51.1579,51.2,-9.290998,1810,1.0
7755,,,,,574,T.Dow,RIC,63.75,63.8,-9.291136,6436,1.0
7757,,,,,69,C.McKenna,BRL,56.0,56.0,-9.293093,7961,1.5
7758,,,,,69,C.McKenna,BRL,56.0,56.0,-9.293093,7962,1.0
7759,,,,,614,Z.Cordy,STK,52.25,52.2,-9.293948,6964,1.0
7760,,,,,638,C.Sharman,STK,49.5385,49.5,-9.294903,7225,1.0
7761,,,,,487,Z.Duursma,NTH,45.6,45.6,-9.295137,5249,1.0
7762,,,,,172,N.Caddy,ESS,50.8,50.8,-9.296719,979,1.0
7763,,,,,155,B.McCreery,COL,48.7143,48.7,-9.297403,760,1.0
7764,,,,,659,R.Fox,SYD,49.4375,49.4,-9.298753,7558,1.0
7765,,,,,625,D.Howard,STK,58.5385,58.5,-9.30089,7061,1.5
7766,,,,,625,D.Howard,STK,58.5455,58.5,-9.30089,7059,1.0
7767,,,,,574,T.Dow,RIC,63.6923,63.7,-9.30188,6437,1.0
7768,,,,,602,J.Trezise,RIC,55.6667,55.7,-9.302591,6801,1.0
7769,,,,,761,J.Jones,WCE,52.25,52.2,-9.30289,8913,1.0
7770,,,,,119,J.Motlop,CAR,50.5,50.5,-9.303061,242,1.5
7771,,,,,57,D.Gardiner,BRL,50.5,50.5,-9.303061,6411,1.0
7772,,,,,122,M.Owies,CAR,50.5556,50.6,-9.303682,301,1.0
7773,,,,,6,B.Cook,ADE,50.0,50.0,-9.30369,6764,1.5
7774,,,,,6,B.Cook,ADE,50.0,50.0,-9.30369,6765,1.0
7775,,,,,251,B.Walker,FRE,56.7778,56.8,-9.304269,2102,1.0
